abound;0.0010050251256281408
account;0.0010050251256281408
hurt;0.0010050251256281408
act;0.0010050251256281408
add;0.0020100502512562816
admit;0.0020100502512562816
advance;0.0010050251256281408
rede;0.0010050251256281408
afford;0.0010050251256281408
agree;0.0020100502512562816
let;0.004020100502512563
be;0.007035175879396985
amuse;0.0020100502512562816
anger;0.0010050251256281408
announce;0.0010050251256281408
answer;0.004020100502512563
look;0.006030150753768844
approach;0.003015075376884422
approve;0.0010050251256281408
originate;0.0010050251256281408
arouse;0.0010050251256281408
arrive;0.0010050251256281408
ask;0.004020100502512563
amaze;0.0010050251256281408
eat;0.005025125628140704
attack;0.0010050251256281408
attend;0.0010050251256281408
awaken;0.003015075376884422
wake_up;0.0010050251256281408
offer;0.0010050251256281408
bake;0.0010050251256281408
balance;0.0010050251256281408
bark;0.003015075376884422
bathe;0.0020100502512562816
buffet;0.0010050251256281408
bear;0.003015075376884422
beat;0.003015075376884422
become;0.0020100502512562816
beckon;0.0010050251256281408
beg;0.0020100502512562816
get_down;0.006030150753768844
behold;0.0010050251256281408
believe;0.0010050251256281408
belong;0.003015075376884422
bend;0.003015075376884422
confer;0.0010050251256281408
bite;0.004020100502512563
shed_blood;0.0010050251256281408
bless;0.0010050251256281408
blow;0.0010050251256281408
blind;0.0020100502512562816
blister;0.0010050251256281408
blunt;0.0010050251256281408
surround;0.003015075376884422
trouble_oneself;0.0010050251256281408
buy;0.0010050251256281408
jump;0.008040201005025126
bow;0.003015075376884422
interrupt;0.004020100502512563
breakfast;0.0010050251256281408
breathe;0.004020100502512563
bring;0.004020100502512563
construct;0.0020100502512562816
bulge;0.0020100502512562816
burn;0.003015075376884422
buff;0.0010050251256281408
burst;0.0010050251256281408
name;0.003015075376884422
come;0.003015075376884422
camp;0.0010050251256281408
care;0.0020100502512562816
carpet;0.0010050251256281408
transport;0.003015075376884422
carve;0.0010050251256281408
catch;0.0020100502512562816
cause;0.0010050251256281408
observe;0.0010050251256281408
change;0.0020100502512562816
chase;0.003015075376884422
chew_the_fat;0.0010050251256281408
cheer;0.0010050251256281408
chop;0.003015075376884422
choose;0.0010050251256281408
educate;0.0010050251256281408
claim;0.0010050251256281408
