angstrom;0.0006702412868632708
absence;0.0006702412868632708
abundance;0.0006702412868632708
agreement;0.0006702412868632708
one;0.0013404825737265416
accomplishment;0.0006702412868632708
acreage;0.0006702412868632708
act;0.0006702412868632708
action;0.0006702412868632708
activity;0.0006702412868632708
ad;0.0006702412868632708
addition;0.0006702412868632708
admiration;0.0006702412868632708
progress;0.0006702412868632708
advantage;0.0006702412868632708
matter;0.0013404825737265416
afternoon;0.0006702412868632708
age;0.0006702412868632708
agency;0.0006702412868632708
agent;0.0006702412868632708
agreement;0.0006702412868632708
air;0.0006702412868632708
alarm;0.0006702412868632708
alcohol;0.0006702412868632708
Alfred;0.0006702412868632708
allowance;0.0006702412868632708
alphabet;0.0006702412868632708
change;0.0013404825737265416
astonishment;0.0013404825737265416
ambition;0.0006702412868632708
ambush;0.0006702412868632708
amusement;0.0006702412868632708
anger;0.0006702412868632708
animal;0.0020107238605898124
animalism;0.0006702412868632708
anniversary;0.0006702412868632708
announcement;0.0006702412868632708
answer;0.0006702412868632708
apartment;0.0006702412868632708
apathy;0.0006702412868632708
entreaty;0.0006702412868632708
appearance;0.0006702412868632708
appetite;0.0006702412868632708
applause;0.0006702412868632708
apple;0.0006702412868632708
approach;0.0006702412868632708
April;0.0006702412868632708
argument;0.0006702412868632708
agreement;0.0006702412868632708
arrival;0.0006702412868632708
art;0.0006702412868632708
article;0.0006702412868632708
artillery;0.0006702412868632708
assembly;0.0006702412868632708
atom;0.0006702412868632708
attack;0.0006702412868632708
attempt;0.0020107238605898124
attendance;0.0006702412868632708
attention;0.0006702412868632708
attitude;0.0006702412868632708
August;0.0006702412868632708
fall;0.0006702412868632708
awe;0.0006702412868632708
awkwardness;0.0013404825737265416
back;0.0006702412868632708
bad;0.0006702412868632708
badge;0.0006702412868632708
bag;0.0006702412868632708
balance;0.0006702412868632708
banging;0.0006702412868632708
bank;0.0006702412868632708
bill;0.0006702412868632708
banner;0.0006702412868632708
banquet;0.0006702412868632708
barroom;0.0013404825737265416
bargain;0.0006702412868632708
bark;0.0006702412868632708
barley;0.0006702412868632708
barn;0.0006702412868632708
