abandon;0.00078064012490242
abolish;0.00078064012490242
absent;0.00078064012490242
absorb;0.00078064012490242
accept;0.00156128024980484
harmonize;0.00078064012490242
roll_up;0.00312256049960968
achieve;0.00078064012490242
get;0.00312256049960968
act;0.00156128024980484
adapt;0.00078064012490242
add;0.00078064012490242
address;0.00078064012490242
border;0.00156128024980484
administer;0.00078064012490242
admire;0.00078064012490242
admit;0.00234192037470726
adopt;0.00156128024980484
rede;0.00156128024980484
recommend;0.00156128024980484
afford;0.00156128024980484
agree;0.00078064012490242
aim;0.00078064012490242
dismay;0.00078064012490242
alight;0.00078064012490242
let;0.00312256049960968
change;0.0039032006245121
be;0.00546448087431694
amuse;0.00078064012490242
announce;0.00234192037470726
appeal;0.00078064012490242
look;0.00546448087431694
appoint;0.00078064012490242
appreciate;0.00156128024980484
approach;0.00234192037470726
approve;0.00078064012490242
argue;0.00234192037470726
originate;0.00234192037470726
arm;0.00078064012490242
arouse;0.00078064012490242
arrange;0.00156128024980484
arrive;0.00156128024980484
ask;0.00156128024980484
assemble;0.00156128024980484
assume;0.00156128024980484
guarantee;0.00078064012490242
amaze;0.00078064012490242
eat;0.00234192037470726
attack;0.00078064012490242
try;0.0039032006245121
attend;0.00078064012490242
impute;0.00078064012490242
revenge;0.00078064012490242
avoid;0.00156128024980484
award;0.00078064012490242
wake_up;0.00078064012490242
back;0.00078064012490242
balance;0.00078064012490242
bay;0.00078064012490242
beam;0.00078064012490242
bear;0.00312256049960968
become;0.00156128024980484
get_down;0.00468384074941452
act;0.00078064012490242
believe;0.00234192037470726
belong;0.00078064012490242
confer;0.00078064012490242
bide;0.00078064012490242
blast;0.00078064012490242
bleat;0.00156128024980484
barricade;0.00078064012490242
blow;0.00156128024980484
boil;0.00156128024980484
boom;0.00078064012490242
bore;0.00078064012490242
trouble_oneself;0.00078064012490242
buy;0.00312256049960968
jump;0.00624512099921936
brace;0.00078064012490242
hee-haw;0.00078064012490242
interrupt;0.00234192037470726
engender;0.00078064012490242
bribe;0.00078064012490242
bring;0.00234192037470726
shop;0.00078064012490242
construct;0.00234192037470726
bury;0.00078064012490242
burn;0.00156128024980484
burst;0.00078064012490242
busy;0.00234192037470726
name;0.00312256049960968
come;0.00234192037470726
poll;0.00078064012490242
caper;0.00078064012490242
capitulate;0.00078064012490242
capture;0.00078064012490242
care;0.00156128024980484
transport;0.00234192037470726
haul;0.00156128024980484
project;0.00156128024980484
emasculate;0.00078064012490242
catch;0.00234192037470726
