input_file,known_label_ratio,sim_tag,n_groups,fold_id,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,nmi_train,nmi_test,,
mix_word1.txt,0,w2v,4,0,max_minus,d,15,2,100,0.75,0.127798312066001,0.10862016154821,,
mix_word1.txt,0,w2v,4,1,max_minus,d,5,2,200,1,0.114049665076584,0.120413942341842,,
mix_word1.txt,0,w2v,4,2,max_minus,d,10,1,100,1,0.123650705375496,0.144712207247485,,
mix_word1.txt,0,w2v,4,3,max_minus,d,3,2,200,0.25,0.110840306148114,0.09132521985662,0.116267882748539,0.021963761793157
mix_word5.txt,0,w2v,4,0,max_minus,d,3,2,100,1,0.198298749606761,0.149530316184698,,
mix_word5.txt,0,w2v,4,1,max_minus,d,3,2,50,0.75,0.187757761640084,0.203493903967456,,
mix_word5.txt,0,w2v,4,2,max_minus,d,3,2,100,1,0.200811158196081,0.196280328482352,,
mix_word5.txt,0,w2v,4,3,max_minus,d,3,2,50,0.75,0.190184573419435,0.204131590772328,0.188359034851708,0.025606920993952
mix_sent1.txt,0,w2v,4,0,max_minus,u,3,2,50,0.75,0.336856674602705,0.439966761857232,,
mix_sent1.txt,0,w2v,4,1,max_minus,u,3,5,50,0,0.327030121270713,0.46979987578009,,
mix_sent1.txt,0,w2v,4,2,max_minus,u,5,2,50,0.5,0.341332973190723,0.245606917603827,,
mix_sent1.txt,0,w2v,4,3,max_minus,u,3,2,50,0.5,0.307693426967674,0.356752423994303,0.378031494808863,0.09840176137176
mix_sent5.txt,0,w2v,4,0,max_minus,u,10,2,50,0.5,0.740046970621693,0.660403852443674,,
mix_sent5.txt,0,w2v,4,1,max_minus,u,5,5,50,0,0.656974783753398,0.786491685554292,,
mix_sent5.txt,0,w2v,4,2,max_minus,u,10,2,50,0.5,0.756965934062449,0.667975400158625,,
mix_sent5.txt,0,w2v,4,3,max_minus,u,10,2,50,0.75,0.660285965959568,0.698254567750745,0.703281376476834,0.056677048047486
mix_word1.txt,0,glv,4,0,max_minus,d,10,5,200,0,0.095893175060504,0.128877513737494,,
mix_word1.txt,0,glv,4,1,max_minus,u,10,1,200,0.75,0.108594070523496,0.09167563650813,,
mix_word1.txt,0,glv,4,2,max_minus,d,3,5,200,0,0.101735675900266,0.081915284573094,,
mix_word1.txt,0,glv,4,3,max_minus,u,10,2,200,0.25,0.099136202123548,0.109839142920808,0.103076894434881,0.020315428957479
mix_word5.txt,0,glv,4,0,max_minus,d,3,5,50,0,0.131987611550185,0.170570358570744,,
mix_word5.txt,0,glv,4,1,max_minus,d,3,5,100,0.25,0.130149033417655,0.14081384185883,,
mix_word5.txt,0,glv,4,2,max_minus,u,3,5,100,0.25,0.131079629508871,0.128693795009071,,
mix_word5.txt,0,glv,4,3,max_minus,d,5,5,100,0.25,0.135749990407258,0.121416950267873,0.14037373642663,0.021229391266877
mix_sent1.txt,0,glv,4,0,max_minus,u,3,5,50,0,0.175084372439059,0.248329052499257,,
mix_sent1.txt,0,glv,4,1,max_minus,d,5,5,50,0,0.167497587506439,0.211083482573629,,
mix_sent1.txt,0,glv,4,2,max_minus,d,5,5,50,0,0.165401338962571,0.162900372020636,,
mix_sent1.txt,0,glv,4,3,max_minus,d,5,5,50,0,0.156656443184564,0.206090256372775,0.207100790866574,0.034278197855101
mix_sent5.txt,0,glv,4,0,max_minus,u,10,5,50,0,0.413148343028213,0.390660400848156,,
mix_sent5.txt,0,glv,4,1,max_minus,u,5,2,50,1,0.329296365636826,0.370350500828396,,
mix_sent5.txt,0,glv,4,2,max_minus,u,10,5,50,0.25,0.369978414943236,0.155964865002213,,
mix_sent5.txt,0,glv,4,3,max_minus,u,5,5,50,0,0.30998874308946,0.338076480905736,0.313763061896125,0.105255759747139
mix_word1.txt,0,lch,4,0,max_minus,d,3,1,50,0.5,0.052276200726178,0.076783694113711,,
mix_word1.txt,0,lch,4,1,max_minus,d,5,1,200,0.5,0.059638891474216,0.056644413387944,,
mix_word1.txt,0,lch,4,2,max_minus,d,15,5,200,0.25,0.068839628052653,0.02965837293931,,
mix_word1.txt,0,lch,4,3,max_minus,u,10,1,200,1,0.07434957650906,0.044837362357046,0.051980960699503,0.019487403678677
mix_word5.txt,0,lch,4,0,max_minus,d,10,1,200,0,0.066210762914943,0.074504871497318,,
mix_word5.txt,0,lch,4,1,max_minus,u,3,1,200,1,0.068724168001766,0.034098921755775,,
