dist,exch_opt,exch_range,alpha,beta,kappa,nmi
minus_log,d,3,100,100,0.6666666666666666,0.001384993495831453
minus_log,d,3,100,100,1,0.0009003331534518704
minus_log,d,3,100,300,0,0.0026864686718869393
minus_log,d,3,100,300,0.3333333333333333,0.002036260433595461
minus_log,d,3,100,300,0.6666666666666666,0.002525936602518707
minus_log,d,3,100,300,1,0.004092294183493778
minus_log,d,5,0.1,0.1,0,1.2821685480551734e-15
minus_log,d,5,0.1,0.1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,0.1,0.1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,5,0.1,0.1,1,1.2821685480551734e-15
minus_log,d,5,0.1,1,0,1.2821685480551734e-15
minus_log,d,5,0.1,1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,0.1,1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,5,0.1,1,1,1.2821685480551734e-15
minus_log,d,5,0.1,5,0,1.2821685480551734e-15
minus_log,d,5,0.1,5,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,0.1,5,0.6666666666666666,1.2821685480551734e-15
minus_log,d,5,0.1,5,1,1.2821685480551734e-15
minus_log,d,5,0.1,10,0,1.2821685480551734e-15
minus_log,d,5,0.1,10,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,0.1,10,0.6666666666666666,1.2821685480551734e-15
minus_log,d,5,0.1,10,1,1.2821685480551734e-15
minus_log,d,5,0.1,50,0,0.05416131192224851
minus_log,d,5,0.1,50,0.3333333333333333,0.054418171017376296
minus_log,d,5,0.1,50,0.6666666666666666,0.05517637955656653
minus_log,d,5,0.1,50,1,0.0516980938297644
minus_log,d,5,0.1,100,0,0.0500150505414731
minus_log,d,5,0.1,100,0.3333333333333333,0.036859001034529694
minus_log,d,5,0.1,100,0.6666666666666666,0.051017460713677104
minus_log,d,5,0.1,100,1,0.048470012189658476
minus_log,d,5,0.1,300,0,0.049773207937696566
minus_log,d,5,0.1,300,0.3333333333333333,0.04734728168264326
minus_log,d,5,0.1,300,0.6666666666666666,0.049814757994878556
minus_log,d,5,0.1,300,1,0.04894597485375822
minus_log,d,5,1,0.1,0,1.2821685480551734e-15
minus_log,d,5,1,0.1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,1,0.1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,5,1,0.1,1,0.003672931784040183
minus_log,d,5,1,1,0,1.2821685480551734e-15
minus_log,d,5,1,1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,1,1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,5,1,1,1,0.012002514980691294
minus_log,d,5,1,5,0,1.2821685480551734e-15
minus_log,d,5,1,5,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,1,5,0.6666666666666666,1.2821685480551734e-15
minus_log,d,5,1,5,1,0.017937856493855795
minus_log,d,5,1,10,0,0.013771981852601445
minus_log,d,5,1,10,0.3333333333333333,0.07696741934528586
minus_log,d,5,1,10,0.6666666666666666,0.12348046104106208
minus_log,d,5,1,10,1,0.039845515155223214
minus_log,d,5,1,50,0,0.05219875426050622
minus_log,d,5,1,50,0.3333333333333333,0.060358161471430125
minus_log,d,5,1,50,0.6666666666666666,0.0602398085895
minus_log,d,5,1,50,1,0.06601386961247845
minus_log,d,5,1,100,0,0.052229351893633646
minus_log,d,5,1,100,0.3333333333333333,0.04753787054027617
minus_log,d,5,1,100,0.6666666666666666,0.05890915631036148
minus_log,d,5,1,100,1,0.05509340406013158
minus_log,d,5,1,300,0,0.06268978394842237
minus_log,d,5,1,300,0.3333333333333333,0.05218381685406933
minus_log,d,5,1,300,0.6666666666666666,0.052340591702177364
minus_log,d,5,1,300,1,0.052068918287858715
minus_log,d,5,2,0.1,0,1.2821685480551734e-15
minus_log,d,5,2,0.1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,2,0.1,0.6666666666666666,0.006503870010991016
minus_log,d,5,2,0.1,1,0.0031960891088088587
minus_log,d,5,2,1,0,1.2821685480551734e-15
minus_log,d,5,2,1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,2,1,0.6666666666666666,0.003333731439408288
minus_log,d,5,2,1,1,0.008276835696725621
minus_log,d,5,2,5,0,1.2821685480551734e-15
minus_log,d,5,2,5,0.3333333333333333,1.2821685480551734e-15
minus_log,d,5,2,5,0.6666666666666666,0.014280437814965376
minus_log,d,5,2,5,1,0.011660555787482619
minus_log,d,5,2,10,0,0.14037659877886668
minus_log,d,5,2,10,0.3333333333333333,0.16435662822145164
minus_log,d,5,2,10,0.6666666666666666,0.0562359424123027
minus_log,d,5,2,10,1,0.020386774128611992
minus_log,d,5,2,50,0,0.057075539737810176
minus_log,d,5,2,50,0.3333333333333333,0.06185989635948468
minus_log,d,5,2,50,0.6666666666666666,0.06876875991426407
minus_log,d,5,2,50,1,0.08839171828974265
minus_log,d,5,2,100,0,0.051035140932595716
minus_log,d,5,2,100,0.3333333333333333,0.05179876815088523
minus_log,d,5,2,100,0.6666666666666666,0.056382920297449554
minus_log,d,5,2,100,1,0.06535046167023524
minus_log,d,5,2,300,0,0.044077059423358225
minus_log,d,5,2,300,0.3333333333333333,0.04617958537200139
minus_log,d,5,2,300,0.6666666666666666,0.05249132852469766
minus_log,d,5,2,300,1,0.049925972799985
minus_log,d,5,5,0.1,0,0.006587160850336853
minus_log,d,5,5,0.1,0.3333333333333333,0.0016728882858211894
minus_log,d,5,5,0.1,0.6666666666666666,0.0018338267088524002
minus_log,d,5,5,0.1,1,0.0031385549473167775
minus_log,d,5,5,1,0,0.011414929770385754
minus_log,d,5,5,1,0.3333333333333333,0.004953091104608072
minus_log,d,5,5,1,0.6666666666666666,0.0049979171937283885
minus_log,d,5,5,1,1,0.0019203080018143095
minus_log,d,5,5,5,0,0.005677826286350401
minus_log,d,5,5,5,0.3333333333333333,0.00452370032342033
minus_log,d,5,5,5,0.6666666666666666,0.004021780622426932
minus_log,d,5,5,5,1,0.004640662986794139
minus_log,d,5,5,10,0,0.06073631185860482
minus_log,d,5,5,10,0.3333333333333333,0.029915570563447676
minus_log,d,5,5,10,0.6666666666666666,0.009775911124524445
minus_log,d,5,5,10,1,0.0032353278044682135
minus_log,d,5,5,50,0,0.07770025825766928
minus_log,d,5,5,50,0.3333333333333333,0.08789258514293326
minus_log,d,5,5,50,0.6666666666666666,0.030603570742104177
minus_log,d,5,5,50,1,0.00928423972566485
minus_log,d,5,5,100,0,0.061040342780642076
minus_log,d,5,5,100,0.3333333333333333,0.06070307863243312
minus_log,d,5,5,100,0.6666666666666666,0.0772957875690109
minus_log,d,5,5,100,1,0.11376391425277688
minus_log,d,5,5,300,0,0.051236582172731304
minus_log,d,5,5,300,0.3333333333333333,0.05757431676918328
minus_log,d,5,5,300,0.6666666666666666,0.056054951866307545
minus_log,d,5,5,300,1,0.06435172843875028
minus_log,d,5,10,0.1,0,0.008328369337019114
minus_log,d,5,10,0.1,0.3333333333333333,0.007325641233887527
minus_log,d,5,10,0.1,0.6666666666666666,0.0027173415864185767
minus_log,d,5,10,0.1,1,0.005149371306784364
minus_log,d,5,10,1,0,0.0066011401757944755
minus_log,d,5,10,1,0.3333333333333333,0.004270849515038918
minus_log,d,5,10,1,0.6666666666666666,0.0026102782909357297
minus_log,d,5,10,1,1,0.0007395841010793863
minus_log,d,5,10,5,0,0.003225120202270408
minus_log,d,5,10,5,0.3333333333333333,0.002373414897603094
minus_log,d,5,10,5,0.6666666666666666,0.0013852408402948086
minus_log,d,5,10,5,1,0.0012078504095168498
minus_log,d,5,10,10,0,0.0048114029156362875
minus_log,d,5,10,10,0.3333333333333333,0.004150743798727897
minus_log,d,5,10,10,0.6666666666666666,0.002054419203410256
minus_log,d,5,10,10,1,0.002103043198067297
minus_log,d,5,10,50,0,0.10199944447544149
minus_log,d,5,10,50,0.3333333333333333,0.028221088110206682
minus_log,d,5,10,50,0.6666666666666666,0.004205668245671671
minus_log,d,5,10,50,1,0.0020989659472572283
minus_log,d,5,10,100,0,0.06506937210277833
minus_log,d,5,10,100,0.3333333333333333,0.08830393757964897
minus_log,d,5,10,100,0.6666666666666666,0.00996347927217512
minus_log,d,5,10,100,1,0.005980977525023813
minus_log,d,5,10,300,0,0.05832059075699884
minus_log,d,5,10,300,0.3333333333333333,0.05827785938934037
minus_log,d,5,10,300,0.6666666666666666,0.07435395557711781
minus_log,d,5,10,300,1,0.07095938458196374
minus_log,d,5,50,0.1,0,0.0020870540036026187
minus_log,d,5,50,0.1,0.3333333333333333,0.0014404300772172017
minus_log,d,5,50,0.1,0.6666666666666666,0.0013786535920653582
minus_log,d,5,50,0.1,1,0.002500789705327671
minus_log,d,5,50,1,0,0.0041207979203817064
minus_log,d,5,50,1,0.3333333333333333,0.004447576061537829
minus_log,d,5,50,1,0.6666666666666666,0.0037226530184235255
minus_log,d,5,50,1,1,0.004201872118518056
minus_log,d,5,50,5,0,0.003832093743672132
minus_log,d,5,50,5,0.3333333333333333,0.0034692592351615687
minus_log,d,5,50,5,0.6666666666666666,0.0024875227981435485
minus_log,d,5,50,5,1,0.0039961576011021994
minus_log,d,5,50,10,0,0.0017199951242452796
minus_log,d,5,50,10,0.3333333333333333,0.0021570357646990886
minus_log,d,5,50,10,0.6666666666666666,0.005547864396146103
minus_log,d,5,50,10,1,0.003428498957509144
minus_log,d,5,50,50,0,0.004461608436191176
minus_log,d,5,50,50,0.3333333333333333,0.006719658261953668
minus_log,d,5,50,50,0.6666666666666666,0.0021948460878211174
minus_log,d,5,50,50,1,0.0032650396774539492
minus_log,d,5,50,100,0,0.0029136637994268363
minus_log,d,5,50,100,0.3333333333333333,0.0006510523792181362
minus_log,d,5,50,100,0.6666666666666666,0.0012785185813233403
minus_log,d,5,50,100,1,0.0019179798064026404
minus_log,d,5,50,300,0,0.09435254505073659
minus_log,d,5,50,300,0.3333333333333333,0.006416370832481508
minus_log,d,5,50,300,0.6666666666666666,0.0030252599706427634
minus_log,d,5,50,300,1,0.0023025568846332407
minus_log,d,5,100,0.1,0,0.0009189319049040126
minus_log,d,5,100,0.1,0.3333333333333333,0.0018242118314985417
minus_log,d,5,100,0.1,0.6666666666666666,0.0034529692552390328
minus_log,d,5,100,0.1,1,0.0019656045394212574
minus_log,d,5,100,1,0,0.0019036596960223654
minus_log,d,5,100,1,0.3333333333333333,0.0013212852537222398
minus_log,d,5,100,1,0.6666666666666666,0.003725825409619999
minus_log,d,5,100,1,1,0.003979356141665286
minus_log,d,5,100,5,0,0.0012833772738902619
minus_log,d,5,100,5,0.3333333333333333,0.001628771213956028
minus_log,d,5,100,5,0.6666666666666666,0.002503460768837017
minus_log,d,5,100,5,1,0.0006526027951651724
minus_log,d,5,100,10,0,0.0024547912484307057
minus_log,d,5,100,10,0.3333333333333333,0.0017523577648098207
minus_log,d,5,100,10,0.6666666666666666,0.002417960120862774
minus_log,d,5,100,10,1,0.0013159208521877892
minus_log,d,5,100,50,0,0.003249797995043603
minus_log,d,5,100,50,0.3333333333333333,0.00328844007431291
minus_log,d,5,100,50,0.6666666666666666,0.0018426603003104188
minus_log,d,5,100,50,1,0.0011863200904573806
minus_log,d,5,100,100,0,0.003766595228831218
minus_log,d,5,100,100,0.3333333333333333,0.0031991070187521553
minus_log,d,5,100,100,0.6666666666666666,0.0022696045238735792
minus_log,d,5,100,100,1,0.0007325872595792761
minus_log,d,5,100,300,0,0.003948215610908442
minus_log,d,5,100,300,0.3333333333333333,0.0031078221014221273
minus_log,d,5,100,300,0.6666666666666666,0.0024103602529977133
minus_log,d,5,100,300,1,0.0015666529267196682
minus_log,d,10,0.1,0.1,0,1.2821685480551734e-15
minus_log,d,10,0.1,0.1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,0.1,0.1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,10,0.1,0.1,1,1.2821685480551734e-15
minus_log,d,10,0.1,1,0,1.2821685480551734e-15
minus_log,d,10,0.1,1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,0.1,1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,10,0.1,1,1,1.2821685480551734e-15
minus_log,d,10,0.1,5,0,1.2821685480551734e-15
minus_log,d,10,0.1,5,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,0.1,5,0.6666666666666666,1.2821685480551734e-15
minus_log,d,10,0.1,5,1,1.2821685480551734e-15
minus_log,d,10,0.1,10,0,1.2821685480551734e-15
minus_log,d,10,0.1,10,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,0.1,10,0.6666666666666666,1.2821685480551734e-15
minus_log,d,10,0.1,10,1,1.2821685480551734e-15
minus_log,d,10,0.1,50,0,0.0541613119222485
minus_log,d,10,0.1,50,0.3333333333333333,0.054386147607084614
minus_log,d,10,0.1,50,0.6666666666666666,0.05459314774353732
minus_log,d,10,0.1,50,1,0.051135916570045604
minus_log,d,10,0.1,100,0,0.06333919349862427
minus_log,d,10,0.1,100,0.3333333333333333,0.05436607327612535
minus_log,d,10,0.1,100,0.6666666666666666,0.048228838346108194
minus_log,d,10,0.1,100,1,0.04843924685718299
minus_log,d,10,0.1,300,0,0.04941651594209017
minus_log,d,10,0.1,300,0.3333333333333333,0.04501117154359456
minus_log,d,10,0.1,300,0.6666666666666666,0.04892874327942658
minus_log,d,10,0.1,300,1,0.05370201790917312
minus_log,d,10,1,0.1,0,1.2821685480551734e-15
minus_log,d,10,1,0.1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,1,0.1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,10,1,0.1,1,0.010711293830025172
minus_log,d,10,1,1,0,1.2821685480551734e-15
minus_log,d,10,1,1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,1,1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,10,1,1,1,0.015167255737931748
minus_log,d,10,1,5,0,1.2821685480551734e-15
minus_log,d,10,1,5,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,1,5,0.6666666666666666,1.2821685480551734e-15
minus_log,d,10,1,5,1,0.0096810720033355
minus_log,d,10,1,10,0,0.015231548307899813
minus_log,d,10,1,10,0.3333333333333333,0.06282417305655717
minus_log,d,10,1,10,0.6666666666666666,0.11536659909976951
minus_log,d,10,1,10,1,0.04216997426129618
minus_log,d,10,1,50,0,0.04355856595967906
minus_log,d,10,1,50,0.3333333333333333,0.057245103190226625
minus_log,d,10,1,50,0.6666666666666666,0.06964507476506776
minus_log,d,10,1,50,1,0.06603765099022275
minus_log,d,10,1,100,0,0.04902741881848287
minus_log,d,10,1,100,0.3333333333333333,0.05458827559634656
minus_log,d,10,1,100,0.6666666666666666,0.053281139565345303
minus_log,d,10,1,100,1,0.06045130789947639
minus_log,d,10,1,300,0,0.051711367398809716
minus_log,d,10,1,300,0.3333333333333333,0.0491235583990486
minus_log,d,10,1,300,0.6666666666666666,0.03757972351138208
minus_log,d,10,1,300,1,0.04686593091452359
minus_log,d,10,2,0.1,0,1.2821685480551734e-15
minus_log,d,10,2,0.1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,2,0.1,0.6666666666666666,0.00645254254464802
minus_log,d,10,2,0.1,1,0.003640556300827424
minus_log,d,10,2,1,0,1.2821685480551734e-15
minus_log,d,10,2,1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,2,1,0.6666666666666666,0.007505203700781914
minus_log,d,10,2,1,1,0.0029282118381651592
minus_log,d,10,2,5,0,1.2821685480551734e-15
minus_log,d,10,2,5,0.3333333333333333,1.2821685480551734e-15
minus_log,d,10,2,5,0.6666666666666666,0.014555315352421869
minus_log,d,10,2,5,1,0.014879066482744055
minus_log,d,10,2,10,0,0.11145268231627029
minus_log,d,10,2,10,0.3333333333333333,0.18169636618628396
minus_log,d,10,2,10,0.6666666666666666,0.06482521384035259
minus_log,d,10,2,10,1,0.011267952515597219
minus_log,d,10,2,50,0,0.06573503068439839
minus_log,d,10,2,50,0.3333333333333333,0.05252870194193818
minus_log,d,10,2,50,0.6666666666666666,0.07000995671454664
minus_log,d,10,2,50,1,0.08336310561773363
minus_log,d,10,2,100,0,0.055521414650802355
minus_log,d,10,2,100,0.3333333333333333,0.05382483797733576
minus_log,d,10,2,100,0.6666666666666666,0.05624951648871743
minus_log,d,10,2,100,1,0.061444787290884796
minus_log,d,10,2,300,0,0.050594512693833964
minus_log,d,10,2,300,0.3333333333333333,0.038692833877507334
minus_log,d,10,2,300,0.6666666666666666,0.05648979277735049
minus_log,d,10,2,300,1,0.057156111440517195
minus_log,d,10,5,0.1,0,0.005928673792201785
minus_log,d,10,5,0.1,0.3333333333333333,0.0025804580186095448
minus_log,d,10,5,0.1,0.6666666666666666,0.0033679482456417764
minus_log,d,10,5,0.1,1,0.003050700341168371
