dist,exch_opt,exch_range,alpha,beta,kappa,nmi
minus_log,d,3,0.1,0.1,0,0.0
minus_log,d,3,0.1,0.1,0.3333333333333333,0.0
minus_log,d,3,0.1,0.1,0.6666666666666666,0.0
minus_log,d,3,0.1,0.1,1,0.0
minus_log,d,3,0.1,1,0,0.0
minus_log,d,3,0.1,1,0.3333333333333333,0.0
minus_log,d,3,0.1,1,0.6666666666666666,0.0
minus_log,d,3,0.1,1,1,0.0
minus_log,d,3,0.1,5,0,0.0
minus_log,d,3,0.1,5,0.3333333333333333,0.0
minus_log,d,3,0.1,5,0.6666666666666666,0.0
minus_log,d,3,0.1,5,1,0.0
minus_log,d,3,0.1,10,0,0.0007781644171607548
minus_log,d,3,0.1,10,0.3333333333333333,0.0
minus_log,d,3,0.1,10,0.6666666666666666,0.0
minus_log,d,3,0.1,10,1,0.0
minus_log,d,3,0.1,50,0,0.051543949501496565
minus_log,d,3,0.1,50,0.3333333333333333,0.054883561008382674
minus_log,d,3,0.1,50,0.6666666666666666,0.0526574626771403
minus_log,d,3,0.1,50,1,0.055650776238494265
minus_log,d,3,0.1,100,0,0.052691155352473956
minus_log,d,3,0.1,100,0.3333333333333333,0.05268598384940437
minus_log,d,3,0.1,100,0.6666666666666666,0.04729379725963023
minus_log,d,3,0.1,100,1,0.05280040855620643
minus_log,d,3,0.1,300,0,0.049838246204130174
minus_log,d,3,0.1,300,0.3333333333333333,0.04864483571051953
minus_log,d,3,0.1,300,0.6666666666666666,0.05081611604888543
minus_log,d,3,0.1,300,1,0.05487168490887648
minus_log,d,3,1,0.1,0,0.0
minus_log,d,3,1,0.1,0.3333333333333333,0.0
minus_log,d,3,1,0.1,0.6666666666666666,0.0
minus_log,d,3,1,0.1,1,0.0009298120154094179
minus_log,d,3,1,1,0,0.0
minus_log,d,3,1,1,0.3333333333333333,0.0
minus_log,d,3,1,1,0.6666666666666666,0.0
minus_log,d,3,1,1,1,0.0009618015010964831
minus_log,d,3,1,5,0,0.0
minus_log,d,3,1,5,0.3333333333333333,0.0
minus_log,d,3,1,5,0.6666666666666666,0.0
minus_log,d,3,1,5,1,0.001826001358272589
minus_log,d,3,1,10,0,0.015140424926167184
minus_log,d,3,1,10,0.3333333333333333,0.019597769996352526
minus_log,d,3,1,10,0.6666666666666666,0.04685382292579335
minus_log,d,3,1,10,1,0.0006654868650247306
minus_log,d,3,1,50,0,0.0547861863352191
minus_log,d,3,1,50,0.3333333333333333,0.05253638203534995
minus_log,d,3,1,50,0.6666666666666666,0.05198936255191872
minus_log,d,3,1,50,1,0.055129824299344196
minus_log,d,3,1,100,0,0.05368932430273379
minus_log,d,3,1,100,0.3333333333333333,0.050298348042268314
minus_log,d,3,1,100,0.6666666666666666,0.05437867586906326
minus_log,d,3,1,100,1,0.05189711248043442
minus_log,d,3,1,300,0,0.05663126528387404
minus_log,d,3,1,300,0.3333333333333333,0.05153253566695198
minus_log,d,3,1,300,0.6666666666666666,0.04384189285872004
minus_log,d,3,1,300,1,0.050826443244740206
minus_log,d,3,2,0.1,0,0.0
minus_log,d,3,2,0.1,0.3333333333333333,0.0
minus_log,d,3,2,0.1,0.6666666666666666,0.000267813831794245
minus_log,d,3,2,0.1,1,0.0002583257338068006
minus_log,d,3,2,1,0,0.0
minus_log,d,3,2,1,0.3333333333333333,0.0
minus_log,d,3,2,1,0.6666666666666666,0.00018317478791018976
minus_log,d,3,2,1,1,0.000556781322789897
minus_log,d,3,2,5,0,0.0
minus_log,d,3,2,5,0.3333333333333333,0.0
minus_log,d,3,2,5,0.6666666666666666,0.0007291873649110526
minus_log,d,3,2,5,1,0.0009185173852439107
