dist,exch_opt,exch_range,alpha,beta,kappa,nmi
minus_log,d,3,0.1,0.1,0,0.0
minus_log,d,3,0.1,0.1,0.3333333333333333,0.0
minus_log,d,3,0.1,0.1,0.6666666666666666,0.0
minus_log,d,3,0.1,0.1,1,0.0
minus_log,d,3,0.1,1,0,0.0
minus_log,d,3,0.1,1,0.3333333333333333,0.0
minus_log,d,3,0.1,1,0.6666666666666666,0.0
minus_log,d,3,0.1,1,1,0.0
minus_log,d,3,0.1,5,0,0.0
minus_log,d,3,0.1,5,0.3333333333333333,0.0
minus_log,d,3,0.1,5,0.6666666666666666,0.0
minus_log,d,3,0.1,5,1,0.0
minus_log,d,3,0.1,10,0,0.0
minus_log,d,3,0.1,10,0.3333333333333333,0.0
minus_log,d,3,0.1,10,0.6666666666666666,0.0
minus_log,d,3,0.1,10,1,0.0
minus_log,d,3,0.1,50,0,0.04092814696323163
minus_log,d,3,0.1,50,0.3333333333333333,0.05239956223475389
minus_log,d,3,0.1,50,0.6666666666666666,0.05163171531472686
minus_log,d,3,0.1,50,1,0.05390908102443308
minus_log,d,3,0.1,100,0,0.05125478247449304
minus_log,d,3,0.1,100,0.3333333333333333,0.053168522306153834
minus_log,d,3,0.1,100,0.6666666666666666,0.05444342607617692
minus_log,d,3,0.1,100,1,0.051076810687128306
minus_log,d,3,0.1,300,0,0.04989963623252615
minus_log,d,3,0.1,300,0.3333333333333333,0.05319612379830908
minus_log,d,3,0.1,300,0.6666666666666666,0.03736512950447632
minus_log,d,3,0.1,300,1,0.03486773258127234
minus_log,d,3,1,0.1,0,0.0
minus_log,d,3,1,0.1,0.3333333333333333,0.0
minus_log,d,3,1,0.1,0.6666666666666666,0.0
minus_log,d,3,1,0.1,1,0.0005982162796886264
minus_log,d,3,1,1,0,0.0
minus_log,d,3,1,1,0.3333333333333333,0.0
minus_log,d,3,1,1,0.6666666666666666,0.0
minus_log,d,3,1,1,1,0.000831684990642524
minus_log,d,3,1,5,0,0.0
minus_log,d,3,1,5,0.3333333333333333,0.0
minus_log,d,3,1,5,0.6666666666666666,0.0
minus_log,d,3,1,5,1,0.0011015977348356244
minus_log,d,3,1,10,0,0.01714717431100919
minus_log,d,3,1,10,0.3333333333333333,0.01847131545236555
minus_log,d,3,1,10,0.6666666666666666,0.042535159056399915
minus_log,d,3,1,10,1,0.001078355953231192
minus_log,d,3,1,50,0,0.05038008124316214
minus_log,d,3,1,50,0.3333333333333333,0.05223459611112359
minus_log,d,3,1,50,0.6666666666666666,0.05420572256917954
minus_log,d,3,1,50,1,0.050305998116774525
minus_log,d,3,1,100,0,0.05019003795716007
minus_log,d,3,1,100,0.3333333333333333,0.049015542749945074
minus_log,d,3,1,100,0.6666666666666666,0.050989762496193136
minus_log,d,3,1,100,1,0.05125010108651091
minus_log,d,3,1,300,0,0.04911846662802772
minus_log,d,3,1,300,0.3333333333333333,0.04713603492161262
minus_log,d,3,1,300,0.6666666666666666,0.03996721141962193
minus_log,d,3,1,300,1,0.044969790186498965
minus_log,d,3,2,0.1,0,0.0
minus_log,d,3,2,0.1,0.3333333333333333,0.0
minus_log,d,3,2,0.1,0.6666666666666666,0.0003321080955464306
minus_log,d,3,2,0.1,1,0.00040708384355977914
minus_log,d,3,2,1,0,0.0
minus_log,d,3,2,1,0.3333333333333333,0.0
minus_log,d,3,2,1,0.6666666666666666,0.00038927967560996925
minus_log,d,3,2,1,1,0.0003928023320935006
minus_log,d,3,2,5,0,0.0
minus_log,d,3,2,5,0.3333333333333333,0.0
minus_log,d,3,2,5,0.6666666666666666,0.0006007786565183599
minus_log,d,3,2,5,1,0.00032461718852533925
