dist,exch_opt,exch_range,alpha,beta,kappa,nmi
minus_log,d,3,0.1,0.1,0,0.0
minus_log,d,3,0.1,0.1,0.3333333333333333,0.0
minus_log,d,3,0.1,0.1,0.6666666666666666,0.0
minus_log,d,3,0.1,0.1,1,0.0
minus_log,d,3,0.1,1,0,0.0
minus_log,d,3,0.1,1,0.3333333333333333,0.0
minus_log,d,3,0.1,1,0.6666666666666666,0.0
minus_log,d,3,0.1,1,1,0.0
minus_log,d,3,0.1,5,0,0.0
minus_log,d,3,0.1,5,0.3333333333333333,0.0
minus_log,d,3,0.1,5,0.6666666666666666,0.0
minus_log,d,3,0.1,5,1,0.0
minus_log,d,3,0.1,10,0,0.0
minus_log,d,3,0.1,10,0.3333333333333333,0.0
minus_log,d,3,0.1,10,0.6666666666666666,0.0
minus_log,d,3,0.1,10,1,0.0
minus_log,d,3,0.1,50,0,0.05391938894792491
minus_log,d,3,0.1,50,0.3333333333333333,0.056412817899226884
minus_log,d,3,0.1,50,0.6666666666666666,0.05435646306472266
minus_log,d,3,0.1,50,1,0.05506470637684018
minus_log,d,3,0.1,100,0,0.05358399377375096
minus_log,d,3,0.1,100,0.3333333333333333,0.05144685962988948
minus_log,d,3,0.1,100,0.6666666666666666,0.05364664842863589
minus_log,d,3,0.1,100,1,0.05400642335132734
minus_log,d,3,0.1,300,0,0.04327430974424553
minus_log,d,3,0.1,300,0.3333333333333333,0.05283522337807069
minus_log,d,3,0.1,300,0.6666666666666666,0.04978016500477693
minus_log,d,3,0.1,300,1,0.06052230696637699
minus_log,d,3,1,0.1,0,0.0
minus_log,d,3,1,0.1,0.3333333333333333,0.0
minus_log,d,3,1,0.1,0.6666666666666666,0.0
minus_log,d,3,1,0.1,1,0.04667321903190779
minus_log,d,3,1,1,0,0.0
minus_log,d,3,1,1,0.3333333333333333,0.0
minus_log,d,3,1,1,0.6666666666666666,0.0
minus_log,d,3,1,1,1,0.07544022335422688
minus_log,d,3,1,5,0,0.0
minus_log,d,3,1,5,0.3333333333333333,0.0
minus_log,d,3,1,5,0.6666666666666666,0.0
minus_log,d,3,1,5,1,0.07280787373676814
minus_log,d,3,1,10,0,0.055028898048932164
minus_log,d,3,1,10,0.3333333333333333,0.08789334683738143
minus_log,d,3,1,10,0.6666666666666666,0.061448601906671146
minus_log,d,3,1,10,1,0.12149245603882505
minus_log,d,3,1,50,0,0.0625948841786946
minus_log,d,3,1,50,0.3333333333333333,0.05819358882228521
minus_log,d,3,1,50,0.6666666666666666,0.06290620324413153
minus_log,d,3,1,50,1,0.06609386408104592
minus_log,d,3,1,100,0,0.0527814588802235
minus_log,d,3,1,100,0.3333333333333333,0.05616334396878479
minus_log,d,3,1,100,0.6666666666666666,0.052850947160617674
minus_log,d,3,1,100,1,0.05765888690090772
minus_log,d,3,1,300,0,0.04622914677627812
minus_log,d,3,1,300,0.3333333333333333,0.053816260450403525
minus_log,d,3,1,300,0.6666666666666666,0.05212699161246622
minus_log,d,3,1,300,1,0.055880205218215115
minus_log,d,3,2,0.1,0,0.0
minus_log,d,3,2,0.1,0.3333333333333333,0.0
minus_log,d,3,2,0.1,0.6666666666666666,0.22781469775644103
minus_log,d,3,2,0.1,1,0.22178550639401612
minus_log,d,3,2,1,0,0.0
minus_log,d,3,2,1,0.3333333333333333,0.0
minus_log,d,3,2,1,0.6666666666666666,0.2581994422636159
minus_log,d,3,2,1,1,0.1923558020125192
minus_log,d,3,2,5,0,0.0
minus_log,d,3,2,5,0.3333333333333333,0.21633210109598586
minus_log,d,3,2,5,0.6666666666666666,0.3908560119807145
minus_log,d,3,2,5,1,0.3064471880001389
