dist,exch_opt,exch_range,alpha,beta,kappa,nmi
minus_log,d,3,0.1,0.1,0,1.2821685480551734e-15
minus_log,d,3,0.1,0.1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,0.1,0.1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,3,0.1,0.1,1,1.2821685480551734e-15
minus_log,d,3,0.1,1,0,1.2821685480551734e-15
minus_log,d,3,0.1,1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,0.1,1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,3,0.1,1,1,1.2821685480551734e-15
minus_log,d,3,0.1,5,0,1.2821685480551734e-15
minus_log,d,3,0.1,5,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,0.1,5,0.6666666666666666,1.2821685480551734e-15
minus_log,d,3,0.1,5,1,1.2821685480551734e-15
minus_log,d,3,0.1,10,0,1.2821685480551734e-15
minus_log,d,3,0.1,10,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,0.1,10,0.6666666666666666,1.2821685480551734e-15
minus_log,d,3,0.1,10,1,1.2821685480551734e-15
minus_log,d,3,0.1,50,0,0.0529494603438014
minus_log,d,3,0.1,50,0.3333333333333333,0.0448274566974749
minus_log,d,3,0.1,50,0.6666666666666666,0.05541721114706687
minus_log,d,3,0.1,50,1,0.04541527432640574
minus_log,d,3,0.1,100,0,0.05432045672602103
minus_log,d,3,0.1,100,0.3333333333333333,0.048228838346108194
minus_log,d,3,0.1,100,0.6666666666666666,0.0532319878948179
minus_log,d,3,0.1,100,1,0.05327473927703362
minus_log,d,3,0.1,300,0,0.04911885814760487
minus_log,d,3,0.1,300,0.3333333333333333,0.044437655091007604
minus_log,d,3,0.1,300,0.6666666666666666,0.049773207937696566
minus_log,d,3,0.1,300,1,0.04958674449944446
minus_log,d,3,1,0.1,0,1.2821685480551734e-15
minus_log,d,3,1,0.1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,1,0.1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,3,1,0.1,1,0.00020874555607936298
minus_log,d,3,1,1,0,1.2821685480551734e-15
minus_log,d,3,1,1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,1,1,0.6666666666666666,1.2821685480551734e-15
minus_log,d,3,1,1,1,0.00024071870595341233
minus_log,d,3,1,5,0,1.2821685480551734e-15
minus_log,d,3,1,5,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,1,5,0.6666666666666666,1.2821685480551734e-15
minus_log,d,3,1,5,1,0.000302837966143508
minus_log,d,3,1,10,0,1.2821685480551734e-15
minus_log,d,3,1,10,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,1,10,0.6666666666666666,1.2821685480551734e-15
minus_log,d,3,1,10,1,0.0009833049109619016
minus_log,d,3,1,50,0,0.0565920521146529
minus_log,d,3,1,50,0.3333333333333333,0.06648018375492187
minus_log,d,3,1,50,0.6666666666666666,0.06683617918844874
minus_log,d,3,1,50,1,0.06213541851828236
minus_log,d,3,1,100,0,0.04843755290542383
minus_log,d,3,1,100,0.3333333333333333,0.05532032792586743
minus_log,d,3,1,100,0.6666666666666666,0.05630475023270482
minus_log,d,3,1,100,1,0.05344346883891946
minus_log,d,3,1,300,0,0.05118346115669239
minus_log,d,3,1,300,0.3333333333333333,0.04563527295568531
minus_log,d,3,1,300,0.6666666666666666,0.050810809797841666
minus_log,d,3,1,300,1,0.052667707888197975
minus_log,d,3,2,0.1,0,1.2821685480551734e-15
minus_log,d,3,2,0.1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,2,0.1,0.6666666666666666,0.0019688311444314515
minus_log,d,3,2,0.1,1,0.0017420779280385608
minus_log,d,3,2,1,0,1.2821685480551734e-15
minus_log,d,3,2,1,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,2,1,0.6666666666666666,0.003250462260546703
minus_log,d,3,2,1,1,0.0019339188822919144
minus_log,d,3,2,5,0,1.2821685480551734e-15
minus_log,d,3,2,5,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,2,5,0.6666666666666666,0.026411846573283517
minus_log,d,3,2,5,1,0.005949798195792229
minus_log,d,3,2,10,0,1.2821685480551734e-15
minus_log,d,3,2,10,0.3333333333333333,1.2821685480551734e-15
minus_log,d,3,2,10,0.6666666666666666,0.18902728127628185
