dist,exch_opt,exch_range,alpha,beta,kappa,nmi
minus_log,d,3,0.1,0.1,0,0.0
minus_log,d,3,0.1,0.1,0.3333333333333333,0.0
minus_log,d,3,0.1,0.1,0.6666666666666666,0.0
minus_log,d,3,0.1,0.1,1,0.0
minus_log,d,3,0.1,1,0,0.0
minus_log,d,3,0.1,1,0.3333333333333333,0.0
minus_log,d,3,0.1,1,0.6666666666666666,0.0
minus_log,d,3,0.1,1,1,0.0
minus_log,d,3,0.1,5,0,0.0
minus_log,d,3,0.1,5,0.3333333333333333,0.0
minus_log,d,3,0.1,5,0.6666666666666666,0.0
minus_log,d,3,0.1,5,1,0.0
minus_log,d,3,0.1,10,0,0.0
minus_log,d,3,0.1,10,0.3333333333333333,0.0
minus_log,d,3,0.1,10,0.6666666666666666,0.0
minus_log,d,3,0.1,10,1,0.0
minus_log,d,3,0.1,50,0,0.04590501993862204
minus_log,d,3,0.1,50,0.3333333333333333,0.05635721480048767
minus_log,d,3,0.1,50,0.6666666666666666,0.05699943543919459
minus_log,d,3,0.1,50,1,0.05694739160336379
minus_log,d,3,0.1,100,0,0.044369556271987735
minus_log,d,3,0.1,100,0.3333333333333333,0.053176978548484084
minus_log,d,3,0.1,100,0.6666666666666666,0.053228628704129
minus_log,d,3,0.1,100,1,0.05178748955455506
minus_log,d,3,0.1,300,0,0.055762281674456696
minus_log,d,3,0.1,300,0.3333333333333333,0.05336520320425252
minus_log,d,3,0.1,300,0.6666666666666666,0.052819046618099684
minus_log,d,3,0.1,300,1,0.054859543364060376
minus_log,d,3,1,0.1,0,0.0
minus_log,d,3,1,0.1,0.3333333333333333,0.0
minus_log,d,3,1,0.1,0.6666666666666666,0.0
minus_log,d,3,1,0.1,1,0.19149200284111745
minus_log,d,3,1,1,0,0.0
minus_log,d,3,1,1,0.3333333333333333,0.0
minus_log,d,3,1,1,0.6666666666666666,0.0
minus_log,d,3,1,1,1,0.6056070266374846
minus_log,d,3,1,5,0,0.0
minus_log,d,3,1,5,0.3333333333333333,0.0
minus_log,d,3,1,5,0.6666666666666666,0.0
minus_log,d,3,1,5,1,0.9305431580001361
minus_log,d,3,1,10,0,0.08594447325909411
minus_log,d,3,1,10,0.3333333333333333,0.1086090961970718
minus_log,d,3,1,10,0.6666666666666666,0.06732953615842
minus_log,d,3,1,10,1,0.23548683362342956
minus_log,d,3,1,50,0,0.05445479573802794
minus_log,d,3,1,50,0.3333333333333333,0.05901444991864357
minus_log,d,3,1,50,0.6666666666666666,0.060170892967245565
minus_log,d,3,1,50,1,0.06529651247851158
minus_log,d,3,1,100,0,0.052872751205425485
minus_log,d,3,1,100,0.3333333333333333,0.049669044234267185
minus_log,d,3,1,100,0.6666666666666666,0.05610068717925683
minus_log,d,3,1,100,1,0.05817126808376418
minus_log,d,3,1,300,0,0.054133667405205706
minus_log,d,3,1,300,0.3333333333333333,0.0541023782666829
minus_log,d,3,1,300,0.6666666666666666,0.05585127992359012
minus_log,d,3,1,300,1,0.05416568003074999
minus_log,d,3,2,0.1,0,0.0
minus_log,d,3,2,0.1,0.3333333333333333,0.0
minus_log,d,3,2,0.1,0.6666666666666666,0.8291995058729982
minus_log,d,3,2,0.1,1,0.7340559567071212
minus_log,d,3,2,1,0,0.0
minus_log,d,3,2,1,0.3333333333333333,0.0
minus_log,d,3,2,1,0.6666666666666666,0.8583162255178653
minus_log,d,3,2,1,1,0.7563744708903944
minus_log,d,3,2,5,0,0.0
minus_log,d,3,2,5,0.3333333333333333,0.47393049090052924
minus_log,d,3,2,5,0.6666666666666666,0.9210002711692857
minus_log,d,3,2,5,1,0.7986164750482723
