dist,exch_opt,exch_range,alpha,beta,kappa,nmi
minus_log,d,5,50,50,1,0.004033990563576382
minus_log,d,5,50,100,0,0.0006585652193861968
minus_log,d,5,50,100,0.3333333333333333,0.0017243335399401525
minus_log,d,5,50,100,0.6666666666666666,0.0007008613581622304
minus_log,d,5,50,100,1,0.0010888596971386868
minus_log,d,5,50,300,0,0.05745278190277443
minus_log,d,5,50,300,0.3333333333333333,0.0008756131806958463
minus_log,d,5,50,300,0.6666666666666666,0.0004388663769602879
minus_log,d,5,50,300,1,0.0006977920368115801
minus_log,d,5,100,0.1,0,0.0012386948798889645
minus_log,d,5,100,0.1,0.3333333333333333,0.0008306029682002115
minus_log,d,5,100,0.1,0.6666666666666666,0.0012268185367832554
minus_log,d,5,100,0.1,1,0.0011902870234519918
minus_log,d,5,100,1,0,0.0018070188855164036
minus_log,d,5,100,1,0.3333333333333333,0.0008704542077972726
minus_log,d,5,100,1,0.6666666666666666,0.0019140629086656935
minus_log,d,5,100,1,1,0.0017063505742590448
minus_log,d,5,100,5,0,0.0024312503937666164
minus_log,d,5,100,5,0.3333333333333333,0.0010096855478018997
minus_log,d,5,100,5,0.6666666666666666,0.0010287082996449262
minus_log,d,5,100,5,1,0.0012435207760967497
minus_log,d,5,100,10,0,0.0011112426290448949
minus_log,d,5,100,10,0.3333333333333333,0.0008333567809350718
minus_log,d,5,100,10,0.6666666666666666,0.0024274189069237767
minus_log,d,5,100,10,1,0.0011180054298827488
minus_log,d,5,100,50,0,0.0025898327831893244
minus_log,d,5,100,50,0.3333333333333333,0.0019977780710300173
minus_log,d,5,100,50,0.6666666666666666,0.0017682562922675992
minus_log,d,5,100,50,1,0.0017404099076860219
minus_log,d,5,100,100,0,0.0011763034897953105
minus_log,d,5,100,100,0.3333333333333333,0.0014765423618914766
minus_log,d,5,100,100,0.6666666666666666,0.0005036081540745346
minus_log,d,5,100,100,1,0.00043044367768600234
minus_log,d,5,100,300,0,0.0020865647605849236
minus_log,d,5,100,300,0.3333333333333333,0.0011274343941931196
minus_log,d,5,100,300,0.6666666666666666,0.001651153782755915
minus_log,d,5,100,300,1,0.0002526259184697942
minus_log,d,10,0.1,0.1,0,0.0
minus_log,d,10,0.1,0.1,0.3333333333333333,0.0
minus_log,d,10,0.1,0.1,0.6666666666666666,0.0
minus_log,d,10,0.1,0.1,1,0.0
minus_log,d,10,0.1,1,0,0.0
minus_log,d,10,0.1,1,0.3333333333333333,0.0
minus_log,d,10,0.1,1,0.6666666666666666,0.0
minus_log,d,10,0.1,1,1,0.0
minus_log,d,10,0.1,5,0,0.0
minus_log,d,10,0.1,5,0.3333333333333333,0.0
minus_log,d,10,0.1,5,0.6666666666666666,0.0
minus_log,d,10,0.1,5,1,0.0
minus_log,d,10,0.1,10,0,0.0
minus_log,d,10,0.1,10,0.3333333333333333,0.0
minus_log,d,10,0.1,10,0.6666666666666666,0.0
minus_log,d,10,0.1,10,1,0.0
minus_log,d,10,0.1,50,0,0.0524692311224304
minus_log,d,10,0.1,50,0.3333333333333333,0.05241328904703045
minus_log,d,10,0.1,50,0.6666666666666666,0.05179404998574274
minus_log,d,10,0.1,50,1,0.052661531014918
minus_log,d,10,0.1,100,0,0.0495261776999171
minus_log,d,10,0.1,100,0.3333333333333333,0.027964731787563514
minus_log,d,10,0.1,100,0.6666666666666666,0.049808302596142315
minus_log,d,10,0.1,100,1,0.049742274396232175
minus_log,d,10,0.1,300,0,0.04468167731973245
minus_log,d,10,0.1,300,0.3333333333333333,0.049707687120239076
minus_log,d,10,0.1,300,0.6666666666666666,0.04918589263926132
minus_log,d,10,0.1,300,1,0.04694022492694889
minus_log,d,10,1,0.1,0,0.0
minus_log,d,10,1,0.1,0.3333333333333333,0.0
minus_log,d,10,1,0.1,0.6666666666666666,0.0
minus_log,d,10,1,0.1,1,0.0018989306356891364
minus_log,d,10,1,1,0,0.0
minus_log,d,10,1,1,0.3333333333333333,0.0
minus_log,d,10,1,1,0.6666666666666666,0.0
minus_log,d,10,1,1,1,0.0021875861673872118
minus_log,d,10,1,5,0,0.0
minus_log,d,10,1,5,0.3333333333333333,0.0
minus_log,d,10,1,5,0.6666666666666666,0.0
minus_log,d,10,1,5,1,0.001605742533459274
minus_log,d,10,1,10,0,0.008946215297268896
minus_log,d,10,1,10,0.3333333333333333,0.03821265060136986
minus_log,d,10,1,10,0.6666666666666666,0.07535695238751777
minus_log,d,10,1,10,1,0.0016979744437736215
minus_log,d,10,1,50,0,0.05120529317602998
minus_log,d,10,1,50,0.3333333333333333,0.045196818986349425
minus_log,d,10,1,50,0.6666666666666666,0.05285048331739185
minus_log,d,10,1,50,1,0.05644750070986637
minus_log,d,10,1,100,0,0.05140233440477041
minus_log,d,10,1,100,0.3333333333333333,0.03680557925231714
minus_log,d,10,1,100,0.6666666666666666,0.04709375321321797
minus_log,d,10,1,100,1,0.05298445758822752
minus_log,d,10,1,300,0,0.051268811006192516
minus_log,d,10,1,300,0.3333333333333333,0.04699662874622361
minus_log,d,10,1,300,0.6666666666666666,0.0537367510760853
minus_log,d,10,1,300,1,0.045746448736296054
minus_log,d,10,2,0.1,0,0.0
minus_log,d,10,2,0.1,0.3333333333333333,0.0
minus_log,d,10,2,0.1,0.6666666666666666,0.0013743037240370477
minus_log,d,10,2,0.1,1,0.0014659256190457054
minus_log,d,10,2,1,0,0.0
minus_log,d,10,2,1,0.3333333333333333,0.0
minus_log,d,10,2,1,0.6666666666666666,0.0013585787694573629
minus_log,d,10,2,1,1,0.001536114319687138
minus_log,d,10,2,5,0,0.0
minus_log,d,10,2,5,0.3333333333333333,0.0
minus_log,d,10,2,5,0.6666666666666666,0.0012656813686556588
minus_log,d,10,2,5,1,0.0014086256639394001
minus_log,d,10,2,10,0,0.04554958284623721
minus_log,d,10,2,10,0.3333333333333333,0.05313724428012019
minus_log,d,10,2,10,0.6666666666666666,0.0023071206500623978
minus_log,d,10,2,10,1,0.0023387375331887705
minus_log,d,10,2,50,0,0.046805871817963335
minus_log,d,10,2,50,0.3333333333333333,0.04728452768963532
minus_log,d,10,2,50,0.6666666666666666,0.05787106199720105
minus_log,d,10,2,50,1,0.05549589997310772
minus_log,d,10,2,100,0,0.044965896665439105
minus_log,d,10,2,100,0.3333333333333333,0.03420848459535572
minus_log,d,10,2,100,0.6666666666666666,0.041727361010174796
minus_log,d,10,2,100,1,0.05649831331720648
minus_log,d,10,2,300,0,0.05436848215025395
minus_log,d,10,2,300,0.3333333333333333,0.02579780217280064
minus_log,d,10,2,300,0.6666666666666666,0.06433639563006516
minus_log,d,10,2,300,1,0.05253686923172707
minus_log,d,10,5,0.1,0,0.0016761402690591608
minus_log,d,10,5,0.1,0.3333333333333333,0.0011330585128420943
minus_log,d,10,5,0.1,0.6666666666666666,0.0021450617590804393
minus_log,d,10,5,0.1,1,0.000822683621027765
minus_log,d,10,5,1,0,0.0015876508043629687
minus_log,d,10,5,1,0.3333333333333333,0.002056862196880588
minus_log,d,10,5,1,0.6666666666666666,0.0010371757622399305
minus_log,d,10,5,1,1,0.0013454623469874312
minus_log,d,10,5,5,0,0.0018018159559638203
minus_log,d,10,5,5,0.3333333333333333,0.0033020641268005054
minus_log,d,10,5,5,0.6666666666666666,0.002614747175429276
minus_log,d,10,5,5,1,0.0012822164228207349
minus_log,d,10,5,10,0,0.0027590873062801604
minus_log,d,10,5,10,0.3333333333333333,0.0030643349574045018
minus_log,d,10,5,10,0.6666666666666666,0.002483424582073995
minus_log,d,10,5,10,1,0.002693401017433443
minus_log,d,10,5,50,0,0.05778177949080129
minus_log,d,10,5,50,0.3333333333333333,0.04693321599280184
minus_log,d,10,5,50,0.6666666666666666,0.012077442595106066
minus_log,d,10,5,50,1,0.002021569442236521
minus_log,d,10,5,100,0,0.05306292731585734
minus_log,d,10,5,100,0.3333333333333333,0.05279447924461045
minus_log,d,10,5,100,0.6666666666666666,0.05596639278463046
minus_log,d,10,5,100,1,0.008496602523628848
minus_log,d,10,5,300,0,0.04861429243543817
minus_log,d,10,5,300,0.3333333333333333,0.05066709526363529
minus_log,d,10,5,300,0.6666666666666666,0.050525224813129425
