token,id,G1,G2,G3,G4,G5
remember,1,6.703105714459206e-38,4.553282106315068e-43,1.5014187389322398e-30,3.5824359414082173e-25,1.0
communicate,2,1.2747177406715414e-67,5.643412272749478e-33,1.0,1.1327326156512057e-52,2.007474623725696e-50
meet,3,8.698919118451629e-30,2.2796103040175258e-35,1.0483312405450025e-21,2.1369520682991534e-17,1.0
lose,4,1.822306493542726e-41,3.017689078109988e-47,2.0858641300062043e-33,9.261704244968914e-29,1.0
hear,5,6.044272230471855e-43,3.0286758767849555e-50,1.9788578771353964e-36,4.5780074263146865e-30,1.0
cut,6,3.5863786827885333e-35,4.302138315189951e-42,2.555921059745169e-27,1.3790692859904207e-22,1.0
arrive,7,2.2429130429184966e-44,3.832565227363252e-52,7.340752543502308e-38,9.94220690883691e-32,1.0
make,8,1.3592414531197964e-17,1.757511768929057e-37,4.435845940015962e-25,1.0,2.214554080118463e-17
chew,9,9.808912979941745e-41,5.251935480329069e-48,2.182633057591295e-33,1.7401788111894827e-28,1.0
be,10,0.9672914395981189,5.5864555325770614e-45,2.618723068914106e-30,8.630352391252108e-20,0.03270856040188116
put,11,1.063513759626239e-40,2.4436360036640933e-47,2.1826166542255024e-33,6.375913474912092e-28,1.0
make,12,6.513158440717525e-17,1.6876314215763089e-35,1.6251439510822383e-24,0.9999999999999999,8.113713585646605e-17
keep,13,4.1709150971611994e-35,2.581366907997283e-40,2.4105926618262628e-27,1.8424088262027062e-23,1.0
have,14,2.8123835095324553e-59,3.9618882644437766e-22,1.0,7.624957470152751e-46,2.832719959659573e-37
saw,15,9.771055414603142e-57,1.3921471917375506e-25,1.0,5.115223931969281e-44,2.5979479714344724e-32
laugh,16,2.052074229277712e-31,1.5675998901412768e-38,3.810416285029619e-26,6.841438929519524e-22,1.0
find,17,3.022344573152641e-34,6.9811544222050086e-43,1.7355311373340628e-30,4.705362161347286e-26,1.0
be,18,3.7795759750866676e-14,2.056014802979763e-38,8.15182437121254e-26,7.041256968960011e-13,0.9999999999992581
fell,19,3.033776998661314e-34,2.501739005307397e-42,1.7420960176641036e-30,2.616847668098579e-26,1.0
saw,20,1.117496385771949e-55,5.096561470860421e-25,1.0,2.860272075459557e-44,8.442638952402244e-33
have,21,1.659554078398579e-58,3.7006062080692195e-21,1.0,3.682105964592639e-46,5.459868580446856e-38
come,22,2.057573443339758e-30,1.1319099782343567e-34,4.35982057890006e-23,8.68954055628158e-18,1.0
have,23,1.0310870518706357e-59,8.167713362710054e-22,1.0,4.945189205170434e-46,1.0024753601875704e-36
think,24,2.8033057614127136e-16,8.352905879051079e-35,2.0277626249036328e-25,0.9999999999999998,8.240608134248052e-39
be,25,0.9959243335768322,4.551331964377863e-43,2.5336963964192912e-30,2.4120157769588864e-20,0.004075666423167892
die,26,1.3979057700492388e-28,1.2556407796364417e-33,8.273525608304279e-21,4.6845394470176114e-17,1.0
feel,27,5.25940087537959e-39,4.19394414786672e-43,1.1702970795697999e-31,1.901499554769827e-27,1.0
have,28,4.952615029049196e-60,1.165611440502687e-20,1.0,3.02912001211098e-46,1.567876099435325e-37
have,29,4.946549884517041e-60,7.402368370845389e-20,1.0,1.210482460563317e-46,3.757374606335155e-37
have,30,4.945202886702905e-60,1.9951985487041562e-19,1.0,6.342142071094173e-47,1.1635863765166808e-36
think,31,3.1572258898835746e-15,1.4509036324413217e-30,2.991621532224924e-24,0.9999999999999968,1.2159659293998252e-37
understand,32,1.6912485151164547e-71,2.0044174155601567e-31,1.0,2.0488489884369687e-58,2.2509479272680043e-56
wish,33,3.5495730019679295e-24,1.54509403401479e-17,0.9999999982443366,1.7556633391981358e-09,1.1917292335601704e-37
let,34,4.348768699066676e-41,2.0985431765065118e-20,0.9999999999999963,4.1933607383245354e-27,3.725501269534039e-15
keep,35,1.5900664535915572e-33,1.197249980531204e-37,1.9166911645893092e-25,2.281495385575941e-21,1.0
work,36,4.59318812875383e-34,2.6883521030389654e-39,3.2775604648555856e-26,5.595187081170949e-20,1.0
come,37,7.301724378957985e-30,9.52468529335597e-36,8.847655874276948e-22,3.742098536386251e-15,0.9999999999999962
know,38,4.000052187577227e-38,1.9186331410042882e-44,9.168013878239283e-31,6.211664281831376e-25,1.0
