token,id,G1,G2,G3,G4,G5
remember,1,0.9999335423018227,6.645718810965341e-05,2.8635353390493956e-10,2.219294915641241e-10,1.7844751461529594e-12
communicate,2,0.00036501252827757203,0.3250592761553075,1.6021899869404316e-11,8.118804122983646e-12,0.6745757112922742
meet,3,4.95477339838736e-07,0.9999995042925877,1.4083879176784212e-10,8.913916776151133e-11,9.467216155252676e-14
lose,4,0.9999739411713817,2.605802034180822e-05,4.811933305142989e-10,3.270511423051303e-10,3.1923964156569134e-14
hear,5,0.9999978241162731,2.1758586029658282e-06,1.6995548049824502e-11,8.12804760314781e-12,4.031383886331902e-16
cut,6,4.750715022207332e-06,0.9999952487483005,4.484918476372921e-10,8.818214840874491e-11,2.9396846182509057e-15
arrive,7,2.902497453503247e-05,0.9999709743633682,6.251990718828456e-10,3.689708882455182e-11,4.923878653902768e-16
make,8,0.999796892153265,0.0002031052060959107,2.6230616771066805e-09,1.7577475086183695e-11,1.5519003910139836e-24
chew,9,0.9999665940303638,3.333587402510374e-05,6.998822528379112e-08,1.0738346033069439e-10,2.3559753155914293e-15
be,10,8.612879421615502e-13,9.875344916936898e-12,8.049039537560995e-14,0.999999999989183,2.5176676937904554e-26
put,11,0.9999333823531775,6.65647022567017e-05,5.2868230897901704e-08,7.632416341389652e-11,1.0909621277112717e-14
make,12,1.6678752598521787e-07,0.9999998329028664,3.079218717218896e-10,1.6858141817032102e-12,7.965903542138531e-24
keep,13,0.9998828698996329,0.00011709724172796109,3.1970479158374175e-08,8.816943546942389e-10,6.465704973544849e-12
have,14,2.7572537417890425e-12,1.9276185920713263e-10,4.0784088361886606e-19,1.6981515909635534e-20,0.9999999998044808
saw,15,0.0011423610043395855,0.009468249790302745,4.136332144829988e-11,1.0521250026121092e-12,0.9893893891629422
laugh,16,0.9999928293982415,7.117236181342132e-06,5.300032329464683e-08,3.5572764616374073e-10,9.526122706808213e-12
find,17,9.561727990308305e-05,0.9999033645762552,1.0166769724823934e-06,1.4507489086210691e-09,1.6120278318949687e-11
be,18,3.22879473653917e-12,1.2746738229203488e-13,8.402029123410541e-14,0.9999999999965598,8.309002386570676e-24
fell,19,0.0002950766349363504,0.9997016496015304,3.2691866748634507e-06,4.356298777124837e-09,2.2055965230622624e-10
saw,20,0.0004860649830304618,0.00034096893317346095,6.24590553037172e-11,2.938064864986186e-13,0.9991729660210432
have,21,1.9211895293597655e-13,1.6149330490470205e-12,9.807608292685217e-20,1.4457357642229927e-21,0.999999999998193
come,22,0.9999881201587469,1.1865725429389416e-05,1.3756751060659817e-08,2.9355515230846094e-10,6.551734209902917e-11
have,23,8.571589600549834e-13,2.330561196254283e-11,1.826450375679424e-18,1.370575870101272e-20,0.9999999999758371
think,24,1.1696245870254243e-08,0.8547422058316565,0.14524751133650965,1.0271135588090379e-05,3.3945459771460906e-22
be,25,1.854315809306303e-13,5.381702394356287e-13,4.178980600690536e-14,0.9999999999992346,2.787110048396826e-24
die,26,0.9985361999156568,0.0013813447824717467,8.230405490855676e-05,1.5082852797999937e-07,4.184349761678843e-10
feel,27,0.9999582277276146,4.169957165147717e-05,7.176156576740136e-08,8.498529622682202e-10,8.931528751943933e-11
have,28,2.2603065081638388e-14,1.8910673526565394e-12,1.0244242839307191e-20,4.796160388533372e-22,0.9999999999980862
have,29,8.36139270399194e-15,1.4369397954496802e-13,5.443736001354912e-22,8.903296305265766e-23,0.999999999999848
have,30,2.1002722118762562e-14,8.142019692955002e-14,2.657481577490013e-22,8.884100316829723e-23,0.9999999999998975
think,31,7.684397755253602e-08,0.996544963828713,0.001559543197921378,0.0018954161293880472,1.594392627391275e-19
understand,32,3.297483629960493e-07,3.0546468325357324e-05,3.73984588097714e-14,1.610090436381015e-14,0.9999691237832581
wish,33,8.762425552184853e-08,0.9999999123122697,1.0725087318807522e-11,5.042249996018675e-12,4.7707538525407176e-11
let,34,0.9896259833024067,0.0001932126601294017,3.362238856199949e-10,2.0826218068134402e-10,0.010180803492977893
keep,35,0.9997130058599044,0.0002869934318918844,4.229715558738316e-10,2.852006181406601e-10,3.160053170098761e-14
work,36,0.9998900166048458,0.00010998313051212633,2.0574366738987058e-11,1.4965891995973735e-11,2.2910185237279024e-10
come,37,6.076456329212904e-07,0.9999993923488415,3.305819998926661e-12,2.219472886065954e-12,9.644185655090726e-17
know,38,0.9999812570732945,1.8742891633817558e-05,1.970490949709898e-11,1.5365208288498966e-11,1.619974561448171e-15
afford,39,4.053975807285555e-07,0.9999995937359646,5.336182878777965e-10,3.327536142508076e-10,8.277759772873276e-14
dwell,40,0.9999976937623821,2.3060842932729753e-06,8.603849448105954e-11,6.709247790049183e-11,1.9363787542448141e-13
support,41,0.6671762412802309,0.3328205667828884,3.81195693473792e-11,2.576328221824493e-11,3.1918729976573735e-06
continue,42,1.505326292594892e-07,0.9999998494667831,3.9643480926764343e-13,1.9119379049966405e-13,7.51854276727303e-31
have,43,1.2609638357969646e-11,1.23504341099398e-10,3.2707730485423024e-20,1.8664152149742972e-20,0.999999999863886
remove,44,0.9999990507386203,9.492043418388901e-07,3.088558503536584e-11,2.5686562507381844e-11,4.657045119282925e-13
give,45,1.6291956655095564e-07,0.9999998370710879,6.171649753793619e-12,3.1738213626069162e-12,9.667695185285283e-22
pull,46,0.9999735162716941,2.6482066957792807e-05,9.413669304604656e-10,6.852329269864117e-10,3.474834276304823e-11
run,47,7.973341273904366e-07,0.00041110148202415055,7.001529895302723e-14,3.617059740047137e-14,0.9995881011837423
catch,48,0.07474686659694256,0.9252354683133389,8.717738226823446e-11,5.436098614625304e-11,1.7664948180146092e-05
work,49,0.9999895964529802,1.035215898644161e-05,2.4252007760827298e-11,1.7652423962368774e-11,5.134612869485931e-08
give,50,4.829966103964673e-07,0.9999995169958019,5.01071419440783e-12,2.5768436485063176e-12,4.441257313257736e-23
prevent,51,0.9999993253399929,6.746152230797271e-07,2.5156474756907293e-11,1.961765586572918e-11,9.82738827421862e-15
keep,52,2.17779065208249e-05,0.9999782217567237,2.0091419700330313e-10,1.35760357698723e-10,8.09522061990958e-14
till,53,0.00014984948964612724,0.9998501497268627,4.392662985619953e-10,3.426468734742344e-10,1.5780126935807204e-12
