able.a.01,0.003745318352059925
afraid.a.01,0.003745318352059925
alive.a.01,0.003745318352059925
angry.a.01,0.00749063670411985
arched.a.01,0.003745318352059925
armed.a.01,0.003745318352059925
armless.a.01,0.003745318352059925
ashamed.a.01,0.003745318352059925
asleep.a.01,0.003745318352059925
awake.a.01,0.003745318352059925
nasty.a.01,0.003745318352059925
awkward.a.02,0.003745318352059925
back.a.01,0.003745318352059925
bad.a.01,0.003745318352059925
beautiful.a.01,0.003745318352059925
best.a.01,0.003745318352059925
better.a.01,0.003745318352059925
large.a.01,0.018726591760299626
black.a.01,0.003745318352059925
brave.a.01,0.00749063670411985
bright.a.01,0.011235955056179775
wide.a.01,0.00749063670411985
broken.a.01,0.003745318352059925
busy.a.01,0.003745318352059925
careful.a.01,0.003745318352059925
careless.a.01,0.003745318352059925
certain.a.02,0.00749063670411985
cheerful.a.01,0.003745318352059925
civilized.a.01,0.003745318352059925
clean.a.01,0.003745318352059925
clear.a.01,0.003745318352059925
close.a.01,0.00749063670411985
coarse.a.01,0.003745318352059925
cold.a.01,0.003745318352059925
colored.a.01,0.003745318352059925
comfortable.a.01,0.003745318352059925
common.a.01,0.003745318352059925
contented.a.01,0.00749063670411985
cooked.a.01,0.003745318352059925
cool.a.01,0.003745318352059925
covered.a.01,0.003745318352059925
cowardly.a.01,0.003745318352059925
curious.a.02,0.003745318352059925
dangerous.a.01,0.003745318352059925
dark.a.01,0.003745318352059925
dead.a.01,0.003745318352059925
deaf.a.01,0.003745318352059925
deep.a.01,0.003745318352059925
determined.a.02,0.003745318352059925
different.a.01,0.003745318352059925
difficult.a.01,0.011235955056179775
dignified.a.01,0.003745318352059925
disagreeable.a.01,0.003745318352059925
dry.a.01,0.003745318352059925
due.a.01,0.003745318352059925
dull.a.01,0.003745318352059925
easy.a.01,0.011235955056179775
east.a.01,0.003745318352059925
empty.a.01,0.003745318352059925
enchanted.a.01,0.003745318352059925
eventful.a.01,0.003745318352059925
exact.a.01,0.003745318352059925
fair.a.01,0.003745318352059925
false.a.01,0.003745318352059925
