abundance.n.01,0.0010427528675703858
accident.n.01,0.0010427528675703858
history.n.02,0.0010427528675703858
act.n.01,0.0010427528675703858
action.n.01,0.0010427528675703858
addition.n.01,0.0010427528675703858
adventure.n.01,0.0010427528675703858
advice.n.01,0.0010427528675703858
afternoon.n.01,0.0010427528675703858
age.n.01,0.0010427528675703858
air.n.01,0.0010427528675703858
alarm.n.01,0.0010427528675703858
astonishment.n.01,0.0010427528675703858
animal.n.01,0.0031282586027111575
answer.n.01,0.0020855057351407717
apron.n.01,0.0010427528675703858
arm.n.01,0.0010427528675703858
army.n.01,0.0010427528675703858
art.n.01,0.0010427528675703858
gathering.n.01,0.0010427528675703858
aid.n.02,0.0020855057351407717
attempt.n.01,0.0010427528675703858
audience.n.01,0.0010427528675703858
aunt.n.01,0.0010427528675703858
ax.n.01,0.0010427528675703858
baby.n.01,0.0010427528675703858
back.n.01,0.0010427528675703858
bag.n.01,0.0010427528675703858
ball.n.01,0.0010427528675703858
balloon.n.01,0.0010427528675703858
balloonist.n.01,0.0010427528675703858
set.n.05,0.0010427528675703858
bank.n.01,0.0010427528675703858
barroom.n.01,0.0010427528675703858
bark.n.01,0.0010427528675703858
barn.n.01,0.0010427528675703858
barnyard.n.01,0.0010427528675703858
basin.n.01,0.0010427528675703858
basket.n.01,0.0010427528675703858
bath.n.01,0.0010427528675703858
battle.n.01,0.0020855057351407717
radio_beam.n.01,0.0010427528675703858
bear.n.01,0.0010427528675703858
beard.n.01,0.0010427528675703858
beauty.n.01,0.0010427528675703858
bed.n.01,0.0010427528675703858
bee.n.01,0.0010427528675703858
beetle.n.01,0.0010427528675703858
bell.n.01,0.0010427528675703858
bend.n.01,0.0020855057351407717
bewilderment.n.01,0.0010427528675703858
command.n.01,0.0020855057351407717
bird.n.01,0.0010427528675703858
spot.n.10,0.0010427528675703858
blade.n.01,0.0010427528675703858
block.n.01,0.0010427528675703858
blood.n.01,0.0010427528675703858
flower.n.02,0.0010427528675703858
blow.n.01,0.0010427528675703858
blue.n.01,0.0010427528675703858
board.n.01,0.0010427528675703858
bodice.n.01,0.0010427528675703858
body.n.01,0.0010427528675703858
bog.n.01,0.0010427528675703858
bondage.n.01,0.0010427528675703858
book.n.01,0.0010427528675703858
boot.n.01,0.0010427528675703858
fuss.n.02,0.0010427528675703858
bottle.n.01,0.0010427528675703858
bottom.n.01,0.0010427528675703858
bow.n.01,0.0010427528675703858
bowl.n.01,0.0010427528675703858
box.n.01,0.0010427528675703858
male_child.n.01,0.0010427528675703858
watchband.n.01,0.0010427528675703858
braid.n.01,0.0020855057351407717
brain.n.01,0.0010427528675703858
bran.n.01,0.0010427528675703858
branch.n.01,0.0020855057351407717
bread.n.01,0.0010427528675703858
breakfast.n.01,0.0010427528675703858
breast.n.01,0.0010427528675703858
breath.n.01,0.0010427528675703858
breeches.n.01,0.0010427528675703858
breeze.n.01,0.0010427528675703858
brick.n.01,0.0010427528675703858
bride.n.01,0.0010427528675703858
bridge.n.01,0.0010427528675703858
brightness.n.01,0.0010427528675703858
luster.n.01,0.0010427528675703858
brim.n.01,0.0010427528675703858
brook.n.01,0.0010427528675703858
brother.n.01,0.0010427528675703858
brownie.n.01,0.0010427528675703858
beast.n.02,0.0010427528675703858
bucket.n.01,0.0020855057351407717
buckle.n.01,0.0010427528675703858
bug.n.01,0.0010427528675703858
building.n.01,0.0010427528675703858
package.n.01,0.0010427528675703858
shrub.n.01,0.0010427528675703858
business.n.01,0.0010427528675703858
butter.n.01,0.0010427528675703858
buttercup.n.01,0.0010427528675703858
butterfly.n.01,0.0010427528675703858
button.n.01,0.0010427528675703858
cabbage.n.01,0.0010427528675703858
cabinet.n.01,0.0010427528675703858
cake.n.01,0.0010427528675703858
can.n.01,0.0010427528675703858
candy.n.01,0.0010427528675703858
cannon.n.01,0.0010427528675703858
cap.n.01,0.0010427528675703858
care.n.01,0.0010427528675703858
rug.n.01,0.0020855057351407717
cart.n.01,0.0010427528675703858
case.n.01,0.0010427528675703858
cast.n.01,0.0010427528675703858
palace.n.01,0.0020855057351407717
