abound.v.01,0.0010050251256281408
account.v.01,0.0010050251256281408
hurt.v.06,0.0010050251256281408
act.v.01,0.0010050251256281408
add.v.01,0.0020100502512562816
admit.v.01,0.0020100502512562816
advance.v.01,0.0010050251256281408
rede.v.02,0.0010050251256281408
afford.v.01,0.0010050251256281408
agree.v.01,0.0020100502512562816
let.v.01,0.004020100502512563
be.v.01,0.007035175879396985
amuse.v.01,0.0020100502512562816
anger.v.01,0.0010050251256281408
announce.v.01,0.0010050251256281408
answer.v.01,0.004020100502512563
look.v.02,0.006030150753768844
approach.v.01,0.003015075376884422
approve.v.01,0.0010050251256281408
originate.v.01,0.0010050251256281408
arouse.v.01,0.0010050251256281408
arrive.v.01,0.0010050251256281408
ask.v.01,0.004020100502512563
amaze.v.01,0.0010050251256281408
eat.v.01,0.005025125628140704
attack.v.01,0.0010050251256281408
attend.v.01,0.0010050251256281408
awaken.v.01,0.003015075376884422
wake_up.v.02,0.0010050251256281408
offer.v.07,0.0010050251256281408
bake.v.01,0.0010050251256281408
balance.v.01,0.0010050251256281408
bark.v.01,0.003015075376884422
bathe.v.01,0.0020100502512562816
buffet.v.01,0.0010050251256281408
bear.v.01,0.003015075376884422
beat.v.01,0.003015075376884422
become.v.01,0.0020100502512562816
beckon.v.01,0.0010050251256281408
beg.v.01,0.0020100502512562816
get_down.v.07,0.006030150753768844
behold.v.01,0.0010050251256281408
believe.v.01,0.0010050251256281408
belong.v.01,0.003015075376884422
bend.v.01,0.003015075376884422
confer.v.02,0.0010050251256281408
bite.v.01,0.004020100502512563
shed_blood.v.02,0.0010050251256281408
bless.v.01,0.0010050251256281408
blow.v.01,0.0010050251256281408
blind.v.01,0.0020100502512562816
blister.v.01,0.0010050251256281408
blunt.v.01,0.0010050251256281408
surround.v.01,0.003015075376884422
trouble_oneself.v.01,0.0010050251256281408
buy.v.01,0.0010050251256281408
jump.v.01,0.008040201005025126
bow.v.01,0.003015075376884422
interrupt.v.04,0.004020100502512563
breakfast.v.01,0.0010050251256281408
breathe.v.01,0.004020100502512563
bring.v.01,0.004020100502512563
construct.v.01,0.0020100502512562816
bulge.v.01,0.0020100502512562816
burn.v.01,0.003015075376884422
buff.v.02,0.0010050251256281408
burst.v.01,0.0010050251256281408
name.v.01,0.003015075376884422
come.v.01,0.003015075376884422
camp.v.01,0.0010050251256281408
care.v.01,0.0020100502512562816
carpet.v.01,0.0010050251256281408
transport.v.02,0.003015075376884422
carve.v.01,0.0010050251256281408
catch.v.01,0.0020100502512562816
cause.v.01,0.0010050251256281408
observe.v.06,0.0010050251256281408
change.v.01,0.0020100502512562816
chase.v.01,0.003015075376884422
chew_the_fat.v.01,0.0010050251256281408
cheer.v.01,0.0010050251256281408
