input_file,label_ratio,sim_tag,n_groups,n_tests,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,10,0.5,0.3200558111885299,0.3782679738562091503267973857,0.558823529411764705882352941,0.405228758169934640522875817,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,10,0.75,0.23454507582289097,0.425653594771241830065359477,0.558823529411764705882352941,0.4607843137254901960784313727,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,10,1,0.20576967002070315,0.482026143790849673202614379,0.558823529411764705882352941,0.527777777777777777777777778,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,50,0,0.12317975809420766,0.4632352941176470588235294117,0.558823529411764705882352941,0.8055555555555555555555555557,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,50,0.25,0.17585482073018807,0.6184640522875816993464052287,0.558823529411764705882352941,0.785947712418300653594771242,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,50,0.5,0.32583723963070327,0.4125816993464052287581699347,0.558823529411764705882352941,0.487745098039215686274509804,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,50,0.75,0.32583810068362545,0.4223856209150326797385620913,0.558823529411764705882352941,0.516339869281045751633986928,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,50,1,0.23995724633248697,0.4624183006535947712418300653,0.558823529411764705882352941,0.540032679738562091503267974,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,100,0,0.02551891328484439,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,100,0.25,0.026699438799154374,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,100,0.5,0.02729567453090288,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,100,0.75,0.030354805765629097,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,100,1,0.044772073805811885,0.556372549019607843137254902,0.558823529411764705882352941,0.997549019607843137254901961,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,200,0,0.017383674554684623,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,200,0.25,0.017691338819654873,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,200,0.5,0.014327485963988335,0.5571895424836601307189542483,0.558823529411764705882352941,0.9983660130718954248366013073,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,200,0.75,0.02128743625910284,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,5,200,1,0.02729567453090288,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,5,0,0.17341188202162539,0.4754901960784313725490196077,0.558823529411764705882352941,0.5171568627450980392156862747,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,5,0.25,0.2064474766975005,0.4730392156862745098039215687,0.558823529411764705882352941,0.4893790849673202614379084967,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,5,0.5,0.2071334817234792,0.4730392156862745098039215687,0.558823529411764705882352941,0.4885620915032679738562091503,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,5,0.75,0.2964232388909209,0.421568627450980392156862745,0.558823529411764705882352941,0.4419934640522875816993464053,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,5,1,0.15863249596117887,0.5065359477124183006535947713,0.558823529411764705882352941,0.548202614379084967320261438,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,10,0,0.21873128719930546,0.4460784313725490196078431373,0.558823529411764705882352941,0.4509803921568627450980392157,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,10,0.25,0.3461517503470822,0.421568627450980392156862745,0.558823529411764705882352941,0.423202614379084967320261438,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,10,0.5,0.3046094909291877,0.423202614379084967320261438,0.558823529411764705882352941,0.4501633986928104575163398693,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,10,0.75,0.21966339177204178,0.513888888888888888888888889,0.558823529411764705882352941,0.5196078431372549019607843137,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,10,1,0.21174170734187422,0.4689542483660130718954248367,0.558823529411764705882352941,0.487745098039215686274509804,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,50,0,0.4579505441324079,0.3782679738562091503267973857,0.558823529411764705882352941,0.3782679738562091503267973857,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,50,0.25,0.21975905659301317,0.4411764705882352941176470587,0.558823529411764705882352941,0.4468954248366013071895424837,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,50,0.5,0.27445446094083786,0.449346405228758169934640523,0.558823529411764705882352941,0.5065359477124183006535947713,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,50,0.75,0.22078516792630634,0.5253267973856209150326797387,0.558823529411764705882352941,0.538398692810457516339869281,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,50,1,0.21571135559320645,0.4648692810457516339869281047,0.558823529411764705882352941,0.4828431372549019607843137253,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,100,0,0.17176140524660713,0.5449346405228758169934640523,0.558823529411764705882352941,0.8480392156862745098039215687,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,100,0.25,0.4153224458101616,0.3382352941176470588235294117,0.558823529411764705882352941,0.4305555555555555555555555557,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,100,0.5,0.44620311195656487,0.3839869281045751633986928103,0.558823529411764705882352941,0.4117647058823529411764705883,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,100,0.75,0.19955139911621445,0.544117647058823529411764706,0.558823529411764705882352941,0.5792483660130718954248366013,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,100,1,0.3583706462642884,0.464052287581699346405228758,0.558823529411764705882352941,0.4689542483660130718954248367,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,200,0,0.107961579529997,0.5400326797385620915032679737,0.558823529411764705882352941,0.9812091503267973856209150327,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,200,0.25,0.02729567453090288,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,200,0.5,0.02780171592181645,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,200,0.75,0.26549573283326094,0.419117647058823529411764706,0.558823529411764705882352941,0.740196078431372549019607843,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,10,200,1,0.29053618679853527,0.417483660130718954248366013,0.558823529411764705882352941,0.6225490196078431372549019607,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,5,0,0.18265930372060632,0.5016339869281045751633986927,0.558823529411764705882352941,0.516339869281045751633986928,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,5,0.25,0.15832013555232866,0.5277777777777777777777777777,0.558823529411764705882352941,0.5710784313725490196078431373,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,5,0.5,0.22698639050559885,0.5833333333333333333333333333,0.558823529411764705882352941,0.6078431372549019607843137253,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,5,0.75,0.22708318783311301,0.5816993464052287581699346407,0.558823529411764705882352941,0.6053921568627450980392156863,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,5,1,0.20142513942109663,0.5114379084967320261437908497,0.558823529411764705882352941,0.534313725490196078431372549,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,10,0,0.22365557035414477,0.5857843137254901960784313727,0.558823529411764705882352941,0.5964052287581699346405228757,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,10,0.25,0.205039201880607,0.5024509803921568627450980393,0.558823529411764705882352941,0.5228758169934640522875816993,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,10,0.5,0.2245660900532304,0.586601307189542483660130719,0.558823529411764705882352941,0.5980392156862745098039215687,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,10,0.75,0.2239657801158418,0.589052287581699346405228758,0.558823529411764705882352941,0.601307189542483660130718954,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,10,1,0.1404027797412898,0.523692810457516339869281046,0.558823529411764705882352941,0.5629084967320261437908496733,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,50,0,0.2297546258387466,0.5596405228758169934640522877,0.558823529411764705882352941,0.5776143790849673202614379083,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,50,0.25,0.22811524457219204,0.5580065359477124183006535947,0.558823529411764705882352941,0.576797385620915032679738562,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,50,0.5,0.1764424735455384,0.4950980392156862745098039213,0.558823529411764705882352941,0.534313725490196078431372549,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,50,0.75,0.14088729009223833,0.5253267973856209150326797387,0.558823529411764705882352941,0.5653594771241830065359477127,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,50,1,0.20057376246705375,0.4419934640522875816993464053,0.558823529411764705882352941,0.530228758169934640522875817,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,100,0,0.24894023284158892,0.4370915032679738562091503267,0.558823529411764705882352941,0.457516339869281045751633987,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,100,0.25,0.19143709761610686,0.4803921568627450980392156863,0.558823529411764705882352941,0.490196078431372549019607843,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,100,0.5,0.19143709761610686,0.4803921568627450980392156863,0.558823529411764705882352941,0.490196078431372549019607843,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,100,0.75,0.17283748497156246,0.522058823529411764705882353,0.558823529411764705882352941,0.5449346405228758169934640523,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,100,1,0.19890037956637063,0.520424836601307189542483660,0.558823529411764705882352941,0.5375816993464052287581699347,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,200,0,0.2988385700286981,0.4428104575163398692810457517,0.558823529411764705882352941,0.538398692810457516339869281,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,200,0.25,0.27246879967858645,0.415032679738562091503267974,0.558823529411764705882352941,0.5032679738562091503267973857,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,200,0.5,0.20773352035837575,0.4771241830065359477124183007,0.558823529411764705882352941,0.5024509803921568627450980393,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,200,0.75,0.17679980584041532,0.471405228758169934640522876,0.558823529411764705882352941,0.4967320261437908496732026143,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,10,30,200,1,0.13695072085650165,0.509803921568627450980392157,0.558823529411764705882352941,0.5367647058823529411764705883,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,5,0,1.4827550467225873e-16,0.4411764705882352941176470587,0.558823529411764705882352941,0.4411764705882352941176470587,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,5,0.25,1.4827550467225873e-16,0.4411764705882352941176470587,0.558823529411764705882352941,0.4411764705882352941176470587,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,5,0.5,1.4827550467225873e-16,0.4411764705882352941176470587,0.558823529411764705882352941,0.4411764705882352941176470587,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,5,0.75,0.029907996089892117,0.508169934640522875816993464,0.558823529411764705882352941,0.508169934640522875816993464,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,5,1,0.31800455896912055,0.5310457516339869281045751637,0.558823529411764705882352941,0.5735294117647058823529411763,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,10,0,1.4827550467225873e-16,0.4411764705882352941176470587,0.558823529411764705882352941,0.4411764705882352941176470587,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,10,0.25,1.4827550467225873e-16,0.4411764705882352941176470587,0.558823529411764705882352941,0.4411764705882352941176470587,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,10,0.5,1.4827550467225873e-16,0.4411764705882352941176470587,0.558823529411764705882352941,0.4411764705882352941176470587,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,10,0.75,0.10661424661223629,0.457516339869281045751633987,0.558823529411764705882352941,0.5669934640522875816993464053,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,10,1,0.3291004707623599,0.5106209150326797385620915033,0.558823529411764705882352941,0.6781045751633986928104575163,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,50,0,0.016912521175836522,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,50,0.25,0.016719495949571773,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,50,0.5,0.021438417453352714,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,50,0.75,0.021438417453352714,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,50,1,0.021438417453352714,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,100,0,0.01602545967628642,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,100,0.25,0.01602545967628642,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,100,0.5,0.018169550667637473,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,100,0.75,0.018169550667637473,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,100,1,0.018377786389990956,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,200,0,0.022116547268665732,0.5571895424836601307189542483,0.558823529411764705882352941,0.9983660130718954248366013073,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,200,0.25,0.022116547268665732,0.5571895424836601307189542483,0.558823529411764705882352941,0.9983660130718954248366013073,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,200,0.5,0.017652346492544213,0.5571895424836601307189542483,0.558823529411764705882352941,0.9983660130718954248366013073,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,200,0.75,0.017652346492544213,0.5571895424836601307189542483,0.558823529411764705882352941,0.9983660130718954248366013073,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,1,200,1,0.01324499364970492,0.5571895424836601307189542483,0.558823529411764705882352941,0.9983660130718954248366013073,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,5,0,0.17392585047084622,0.473856209150326797385620915,0.558823529411764705882352941,0.5841503267973856209150326797,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,5,0.25,0.23167452833627708,0.469771241830065359477124183,0.558823529411764705882352941,0.487745098039215686274509804,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,5,0.5,0.2519537342967056,0.4566993464052287581699346407,0.558823529411764705882352941,0.473856209150326797385620915,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,5,0.75,0.24866109757338184,0.4812091503267973856209150327,0.558823529411764705882352941,0.4812091503267973856209150327,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,5,1,0.13770092908888812,0.4027777777777777777777777777,0.558823529411764705882352941,0.4109477124183006535947712417,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,10,0,0.183487668574295,0.4485294117647058823529411763,0.558823529411764705882352941,0.647058823529411764705882353,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,10,0.25,0.21785909095864184,0.4485294117647058823529411763,0.558823529411764705882352941,0.612745098039215686274509804,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,10,0.5,0.23048667699083772,0.459967320261437908496732026,0.558823529411764705882352941,0.5898692810457516339869281043,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,10,0.75,0.29821253914042956,0.487745098039215686274509804,0.558823529411764705882352941,0.516339869281045751633986928,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,10,1,0.14796207671488557,0.4485294117647058823529411763,0.558823529411764705882352941,0.4485294117647058823529411763,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,50,0,0.022452071314759122,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,50,0.25,0.022672953855344735,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,50,0.5,0.023204682111992083,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,50,0.75,0.026413060418320148,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,50,1,0.03263627298593754,0.556372549019607843137254902,0.558823529411764705882352941,0.997549019607843137254901961,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,100,0,0.018377786389990956,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,100,0.25,0.01797741593404201,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,100,0.5,0.018195717229101963,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,100,0.75,0.016031593937179085,0.5580065359477124183006535947,0.558823529411764705882352941,0.9991830065359477124183006537,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,100,1,0.018783936099755517,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,200,0,0.01622542604274183,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,200,0.25,0.01639596984258852,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,200,0.5,0.01770919442582644,0.5571895424836601307189542483,0.558823529411764705882352941,0.9983660130718954248366013073,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,200,0.75,0.01690986502291853,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,2,200,1,0.019716266090671536,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,5,0,0.4115050274767069,0.4526143790849673202614379087,0.558823529411764705882352941,0.4526143790849673202614379087,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,5,0.25,0.3643145914516423,0.5326797385620915032679738563,0.558823529411764705882352941,0.5326797385620915032679738563,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,5,0.5,0.3054301452033892,0.504084967320261437908496732,0.558823529411764705882352941,0.504084967320261437908496732,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,5,0.75,0.29296036957850397,0.495915032679738562091503268,0.558823529411764705882352941,0.5016339869281045751633986927,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,5,1,0.2120895332454955,0.554738562091503267973856209,0.558823529411764705882352941,0.568627450980392156862745098,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,10,0,0.4517014176434638,0.4248366013071895424836601307,0.558823529411764705882352941,0.4330065359477124183006535947,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,10,0.25,0.4052522323883414,0.3905228758169934640522875817,0.558823529411764705882352941,0.3905228758169934640522875817,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,10,0.5,0.38450022917207255,0.3594771241830065359477124183,0.558823529411764705882352941,0.3725490196078431372549019607,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,10,0.75,0.3779063338274562,0.366830065359477124183006536,0.558823529411764705882352941,0.3774509803921568627450980393,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,10,1,0.25357570673551316,0.465686274509803921568627451,0.558823529411764705882352941,0.475490196078431372549019608,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,50,0,0.04120283133377787,0.556372549019607843137254902,0.558823529411764705882352941,0.997549019607843137254901961,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,50,0.25,0.31899834919427855,0.4362745098039215686274509803,0.558823529411764705882352941,0.593137254901960784313725490,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,50,0.5,0.3448767374454727,0.4771241830065359477124183007,0.558823529411764705882352941,0.5857843137254901960784313727,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,50,0.75,0.4167359118087092,0.4199346405228758169934640523,0.558823529411764705882352941,0.5351307189542483660130718953,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,50,1,0.3627074640431604,0.4983660130718954248366013073,0.558823529411764705882352941,0.527777777777777777777777778,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,100,0,0.0199674070619943,0.5580065359477124183006535947,0.558823529411764705882352941,0.9991830065359477124183006537,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,100,0.25,0.025026087263549313,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,100,0.5,0.02727438437313846,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,100,0.75,0.02925420245927148,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,100,1,0.09359875265089308,0.538398692810457516339869281,0.558823529411764705882352941,0.950980392156862745098039216,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,200,0,0.019716266090671536,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,200,0.25,0.02029911607177553,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,200,0.5,0.02029911607177553,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,200,0.75,0.02029911607177553,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,5,200,1,0.02570012325397876,0.558823529411764705882352941,0.558823529411764705882352941,1,1
corpora/wiki50_pp/6544206_pp_wostw.txt,0,glv,2,3,max_minus,u,15,10,5,0,0.37674622541899555,0.362745098039215686274509804,0.558823529411764705882352941,0.3741830065359477124183006537,1
