input_file,label_ratio,sim_tag,n_groups,n_tests,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,50,0.25,0.007809723201869279,0.6074346984081998960842662133,0.607836191016012469888054414,0.994756978886212271503471730,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,50,0.5,0.00941090132266991,0.606915119739265977044069718,0.607836191016012469888054414,0.992324406027112559633460866,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,50,0.75,0.01370353491187998,0.606371923858107788956591564,0.607836191016012469888054414,0.986278399697699683529356195,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,50,1,0.04112878612739707,0.601908270747720939020358037,0.607836191016012469888054414,0.9645977988758206981247933493,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,100,0,0.02454904652199671,0.6074346984081998960842662133,0.607836191016012469888054414,0.999055311511029238108733645,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,100,0.25,0.0253508638355594,0.6074346984081998960842662133,0.607836191016012469888054414,0.998866373813235085730480374,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,100,0.5,0.02789173197517196,0.6079070426526852770298993907,0.607836191016012469888054414,0.9988191393887865476359170563,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,100,0.75,0.028553259525863187,0.6075055500448727032261111897,0.607836191016012469888054414,0.997024231259742100042510982,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,100,1,0.04644196464546019,0.5839119550328279249917339757,0.607836191016012469888054414,0.9154503802371168107316612347,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,200,0,0.02697046557999579,0.607836191016012469888054414,0.607836191016012469888054414,0.999858296726654385716310047,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,200,0.25,0.027501300698153,0.607836191016012469888054414,0.607836191016012469888054414,0.999858296726654385716310047,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,200,0.5,0.0277428985854732,0.607836191016012469888054414,0.607836191016012469888054414,0.999858296726654385716310047,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,200,0.75,0.02970181275674394,0.607836191016012469888054414,0.607836191016012469888054414,0.999811062302205847621746729,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,1,200,1,0.029815336225357553,0.6083321524727221198809692503,0.607836191016012469888054414,0.9995748901799631571489301403,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,5,0,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,5,0.25,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,5,0.5,0.014968977238830406,0.4367294884511832223324358793,0.607836191016012469888054414,0.461527561286665721978177696,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,5,0.75,0.022655502878659927,0.465211846393651693354116480,0.607836191016012469888054414,0.500212554910018421425534930,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,5,1,0.032473377433559825,0.430470927211751924802796278,0.607836191016012469888054414,0.4486089461999905531151102923,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,10,0,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,10,0.25,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,10,0.5,0.01826111928161203,0.4411695243493458032213877473,0.607836191016012469888054414,0.4783902508147938217372821313,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,10,0.75,0.01822679063919295,0.4596145670964999291483633273,0.607836191016012469888054414,0.499244249208823390486986916,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,10,1,0.023786603065993187,0.4315100845496197628831892683,0.607836191016012469888054414,0.449246610930045817391715082,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,50,0,0.009619217201194052,0.6073638467715270889424212367,0.607836191016012469888054414,0.994402720702848235794246847,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,50,0.25,0.010843329205236967,0.607080440224835860375041330,0.607836191016012469888054414,0.990694818383637995371026404,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,50,0.5,0.020027351163705114,0.606371923858107788956591564,0.607836191016012469888054414,0.981413253979500259789334467,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,50,0.75,0.057458443331846326,0.5913041424590241367908932027,0.607836191016012469888054414,0.9264323839214019177176326107,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,50,1,0.07081147852929591,0.425275140522412734400831326,0.607836191016012469888054414,0.4448774266685560436446081903,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,100,0,0.030464380620050743,0.607316612347078550847857919,0.607836191016012469888054414,0.9980161541731614000283406547,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,100,0.25,0.02939929839972628,0.6073402295593028198951395777,0.607836191016012469888054414,0.9967408247130508714751310757,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,100,0.5,0.03494444651112003,0.607292995134854281800576260,0.607836191016012469888054414,0.9933871805772046667611355153,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,100,0.75,0.06500628885269967,0.540361815691275801804355014,0.607836191016012469888054414,0.7827216475367247650087383683,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,100,1,0.10628405411884145,0.4319115771574323366869774693,0.607836191016012469888054414,0.4616220301355627981673043313,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,200,0,0.02628639921602709,0.6077889565915639317934910963,0.607836191016012469888054414,0.9997638278777573095271834113,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,200,0.25,0.026954765515900734,0.6077889565915639317934910963,0.607836191016012469888054414,0.9997402106655330404799017523,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,200,0.5,0.030637959768891183,0.607812573803788200840772755,0.607836191016012469888054414,0.999409569694393273817958528,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,200,0.75,0.031042976041143467,0.6079306598649095460771810497,0.607836191016012469888054414,0.9991261631477020452505786217,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,2,200,1,0.06281609245139903,0.594964810353785839119550328,0.607836191016012469888054414,0.9367767228756317604269991967,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,5,0,0.011471305089114233,0.4421378300505408341599357613,0.607836191016012469888054414,0.4642671579046809314628501253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,5,0.25,0.01725365982755959,0.4574890179963157148930140287,0.607836191016012469888054414,0.496292097680789759576779557,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,5,0.5,0.023248601943725754,0.4318879599452080676396958103,0.607836191016012469888054414,0.4519389731236124887818241933,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,5,0.75,0.01787087721218548,0.441405696471588493694204336,0.607836191016012469888054414,0.4659203627603797647725662463,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,5,1,0.015688228286706143,0.459638184308724198195644986,0.607836191016012469888054414,0.4863020169099239525766378537,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,10,0,0.013507931567314708,0.414859949931510084549619763,0.607836191016012469888054414,0.431557318974068300977752586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,10,0.25,0.016746896609940238,0.4571347598129516791837891457,0.607836191016012469888054414,0.493292711728307590572008880,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,10,0.5,0.022097160251293685,0.430990505880685843842992773,0.607836191016012469888054414,0.4525057862169949459165840063,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,10,0.75,0.018272610745735014,0.440130367011477965140994757,0.607836191016012469888054414,0.4647867365736148505030466203,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,10,1,0.016058597732304353,0.4577251901185584053658306173,0.607836191016012469888054414,0.4852392423598318454489632043,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,50,0,0.019553317773761472,0.6061829861603136365783382927,0.607836191016012469888054414,0.9862311652732511454347928773,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,50,0.25,0.052193300840693735,0.5969722733928487081384913323,0.607836191016012469888054414,0.937745028576826791365547211,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,50,0.5,0.08987100424788574,0.417434226063955410703320580,0.607836191016012469888054414,0.4347928770487931604553398517,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,50,0.75,0.040438107139720396,0.443129752963960134145765434,0.607836191016012469888054414,0.4649756742714090028812998913,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,50,1,0.02579026598482992,0.4353360729299513485428180057,0.607836191016012469888054414,0.4651882291814274243068348213,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,100,0,0.04166875307891008,0.605450852581361296112606868,0.607836191016012469888054414,0.984743280903122195456048368,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,100,0.25,0.09312733526546575,0.5045817391715081951726418213,0.607836191016012469888054414,0.6781918662321099617401161967,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,100,0.5,0.11941523561276528,0.4326200935241604081054272353,0.607836191016012469888054414,0.4591894572764630862972934673,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,100,0.75,0.05822242834379173,0.4365641679656133390014642673,0.607836191016012469888054414,0.459661801520948467242926645,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,100,1,0.032930979241972545,0.444027207028482357942468471,0.607836191016012469888054414,0.472462330546502290869585754,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,200,0,0.02951044048143336,0.607670870530442586557082802,0.607836191016012469888054414,0.9991497803599263142978602807,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,200,0.25,0.030556031111040636,0.6078125738037882008407727553,0.607836191016012469888054414,0.9989844598743564309668886687,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,200,0.5,0.06134426863976731,0.6049312739124273770724103727,0.607836191016012469888054414,0.9660620660337253790562561997,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,200,0.75,0.09312749984024059,0.4319824287941051438288224457,0.607836191016012469888054414,0.4742572386755467384629918283,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,5,200,1,0.05055950358794786,0.4485617117755420150205469747,0.607836191016012469888054414,0.476193850077936800340087856,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,5,0,0.017134219346837027,0.4556468754428227292050446367,0.607836191016012469888054414,0.4935288838505502810448254687,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,5,0.25,0.018035673034948352,0.4352652212932785414009730293,0.607836191016012469888054414,0.4578905106041282886968022293,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,5,0.5,0.01719744457221888,0.450710878087950498323177932,0.607836191016012469888054414,0.478437485239242359831845449,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,5,0.75,0.019474815563717985,0.4607009588588163053233196353,0.607836191016012469888054414,0.4869396816399792168532426433,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,5,1,0.014861456443933859,0.4760521468045911860563979027,0.607836191016012469888054414,0.5078881488829058617920740633,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,10,0,0.016687070554984144,0.4573000802985215625147607577,0.607836191016012469888054414,0.4926786642104765953426857493,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,10,0.25,0.02397399318447847,0.447924047045486750743942185,0.607836191016012469888054414,0.4688016626517405885409286287,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,10,0.5,0.01774721052707631,0.4463180766142364555287893817,0.607836191016012469888054414,0.472651268244296443247839025,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,10,0.75,0.014475961223310454,0.460039676916536771999433187,0.607836191016012469888054414,0.4891360823768362382504369183,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,10,1,0.01865748603670405,0.467833356950545557602380615,0.607836191016012469888054414,0.4961031599829956071985262857,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,50,0,0.04202960512258307,0.5303717349204099948042133107,0.607836191016012469888054414,0.777431391998488498417646781,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,50,0.25,0.040442720260707186,0.4381229039724150961220537527,0.607836191016012469888054414,0.4571111426007274101365074867,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,50,0.5,0.024612198578224175,0.4461527561286665721978177697,0.607836191016012469888054414,0.4699589060507297718577299137,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,50,0.75,0.01917953869145685,0.4542062254971423173208634453,0.607836191016012469888054414,0.481767512162864295498559350,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,50,1,0.020582633469171448,0.466321855368192338576354447,0.607836191016012469888054414,0.4943082518539511596051202117,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,100,0,0.10481326546966008,0.445892966794199612677719522,0.607836191016012469888054414,0.521940390156345944924661093,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,100,0.25,0.09870285221222465,0.434155212318737896178735062,0.607836191016012469888054414,0.4575598696329885220348590053,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,100,0.5,0.0346744996213146,0.4482546880166265174058854093,0.607836191016012469888054414,0.4718246658164470265929809647,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,100,0.75,0.022894728570625213,0.4511596051202116102215294507,0.607836191016012469888054414,0.4779415237825327098389306127,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,100,1,0.023131649698848,0.4664399414293136838127627413,0.607836191016012469888054414,0.4938122903972415096122053753,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,200,0,0.03660987833597972,0.6062302205847621746729016107,0.607836191016012469888054414,0.9920882339048698691606442777,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,200,0.25,0.1099364539939469,0.4844834915686552359359501203,0.607836191016012469888054414,0.6456473477870672145859902697,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,200,0.5,0.08103898539864172,0.4450427471541259269755798027,0.607836191016012469888054414,0.4744934107977894289358084173,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,200,0.75,0.03910510266801629,0.454843890227197581597468235,0.607836191016012469888054414,0.4803268622171838836143781587,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,10,200,1,0.023765921271418383,0.4472627651032072174200557367,0.607836191016012469888054414,0.4814841056161730669311794437,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,5,0,0.017572101034619595,0.4504274715412592697557980257,0.607836191016012469888054414,0.4769023664446648717585376223,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,5,0.25,0.016822350068895858,0.4459874356430966888668461573,0.607836191016012469888054414,0.4796183458504558121959283927,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,5,0.5,0.013212423428585479,0.4716829625431014123092910113,0.607836191016012469888054414,0.501653204855698833309716121,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,5,0.75,0.012278156332511406,0.4772093902035803693731991877,0.607836191016012469888054414,0.5093524160408105427235369137,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,5,1,0.014826311789144645,0.4634877899012800529025553823,0.607836191016012469888054414,0.501251712247886259505927920,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,10,0,0.020620489356254868,0.4580322138774739029804921827,0.607836191016012469888054414,0.482499645741816635964290775,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,10,0.25,0.014174430744508673,0.461669264560011336261867649,0.607836191016012469888054414,0.4904114118369467668036464977,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,10,0.5,0.013250316585208715,0.4720372207264654480185158943,0.607836191016012469888054414,0.5020074630390628690189410043,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,10,0.75,0.014282844268255773,0.4858296726654385716310046763,0.607836191016012469888054414,0.5211137877284965282698030327,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,10,1,0.012226029784375031,0.4869160644277549478059609843,0.607836191016012469888054414,0.5194605828727976949600869113,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,50,0,0.02436980646846021,0.4474753200132256388455906663,0.607836191016012469888054414,0.473052760852109017051627226,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,50,0.25,0.01839846964308541,0.458528175334183552973407019,0.607836191016012469888054414,0.486396485758821028765764489,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,50,0.5,0.014125860222000458,0.469510179018468659959378395,0.607836191016012469888054414,0.4995276557555146190543668227,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,50,0.75,0.016933440920309368,0.470832742903027726607151292,0.607836191016012469888054414,0.5025270417079967880591374993,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,50,1,0.015331849084682643,0.4617873506211326814982759433,0.607836191016012469888054414,0.4994804213310660809598035047,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,100,0,0.04091506949391562,0.4383590760946577865948703413,0.607836191016012469888054414,0.462425015351187945774880733,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,100,0.25,0.020216937305304623,0.463204383354588824335175476,0.607836191016012469888054414,0.4885456520712295120683954467,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,100,0.5,0.02003790703605446,0.447002975768740257899957489,0.607836191016012469888054414,0.4811062302205847621746729017,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,100,0.75,0.01727938117580448,0.4695810306551414671012233717,0.607836191016012469888054414,0.501322563884559066647772897,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,100,1,0.016077672563526237,0.4744225591611166217939634407,0.607836191016012469888054414,0.505951537480515799914978036,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,200,0,0.049065086410513103,0.451466628879127107836191016,0.607836191016012469888054414,0.479712814699352888385055028,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,200,0.25,0.02644679617033258,0.4548911246516461196920315527,0.607836191016012469888054414,0.483609654716357281186528742,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,200,0.5,0.018283396628018898,0.4732889329743517075244438147,0.607836191016012469888054414,0.5019366114023900618770960277,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,200,0.75,0.0214796431336944,0.471730196967549950403854329,0.607836191016012469888054414,0.5069198431817108308535260497,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,10,30,200,1,0.01723797625581713,0.4584337064852864767842803837,0.607836191016012469888054414,0.4965046525908081810023144867,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,5,0,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,5,0.25,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,5,0.5,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,5,0.75,0.0038147769565540003,0.406074346984081998960842662,0.607836191016012469888054414,0.415403145812668272637097917,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,5,1,0.03201168722350015,0.441051438288224457984979453,0.607836191016012469888054414,0.4650701431203060790704265267,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,10,0,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,10,0.25,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,10,0.5,0.0,0.392163808983987530111945586,0.607836191016012469888054414,0.392163808983987530111945586,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,10,0.75,0.006045067759438464,0.411317368097869727457370932,0.607836191016012469888054414,0.428983042841622974824051769,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,10,1,0.034146317233602425,0.4457512635208539983940295687,0.607836191016012469888054414,0.475981295167918378914552926,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,50,0,0.006716730747801808,0.6073874639837513579897028953,0.607836191016012469888054414,0.9957961362240801095838647207,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,50,0.25,0.007845468484640725,0.6076236361059940484625194843,0.607836191016012469888054414,0.9951112370695763072126966133,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,50,0.5,0.009532961869637077,0.607292995134854281800576260,0.607836191016012469888054414,0.993505266638326011997543810,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,50,0.75,0.014226965089914676,0.6064900099192291341929998583,0.607836191016012469888054414,0.9891833168012847763450002363,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,50,1,0.04787798326969378,0.6009163478343016390345283643,0.607836191016012469888054414,0.9680695290727882480751972037,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,100,0,0.024628012639354564,0.6073874639837513579897028953,0.607836191016012469888054414,0.9992442492088233904869869163,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,100,0.25,0.02639950569948923,0.6077181049548911246516461197,0.607836191016012469888054414,0.9995276557555146190543668227,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,100,0.5,0.027860240513173536,0.6075291672570969722733928487,0.607836191016012469888054414,0.9993623352699447357233952103,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,100,0.75,0.03160565854860447,0.607458315620424165131547872,0.607836191016012469888054414,0.9983467951443011666902838787,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,100,1,0.048199020462207566,0.602971045297813046148032686,0.607836191016012469888054414,0.9410514382882244579849794533,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,200,0,0.027036404856092742,0.607836191016012469888054414,0.607836191016012469888054414,0.999858296726654385716310047,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,200,0.25,0.02727268630827664,0.607836191016012469888054414,0.607836191016012469888054414,0.999858296726654385716310047,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,glv,7,3,max_minus,u,15,1,200,0.5,0.027607230189337,0.607836191016012469888054414,0.607836191016012469888054414,0.999858296726654385716310047,1
