input_file,label_ratio,sim_tag,n_groups,n_tests,dist_option,exch_mat_opt,exch_range,alpha,beta,kappa,mean_nmi,mean_pk,mean_rdm_pk,mean_wd,mean_rdm_wd
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,10,0.75,0.012005732788252383,0.4118467063604574236839618183,0.6077402891976183725545789623,0.4378603156601455438994423967,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,10,1,0.01982272763410801,0.4705368112654758529439561477,0.6077402891976183725545789623,0.5091910027407617427464322843,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,50,0,0.006868379603237149,0.607740289197618372554578962,0.6077402891976183725545789623,0.9988422644362536622247424627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,50,0.25,0.005188746223622841,0.607385880351573575276438900,0.6077402891976183725545789623,0.9975191380776864190530195633,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,50,0.5,0.008017525277418974,0.6067951989414989131462054627,0.6077402891976183725545789623,0.9973301200264625271713448633,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,50,0.75,0.008667959056807568,0.606913335223513845572252150,0.6077402891976183725545789623,0.997070220206029675834042151,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,50,1,0.027653130378451792,0.605755599659767507796994613,0.6077402891976183725545789623,0.9626453076268783668840374257,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,100,0,0.011435892222965156,0.6076930346848123995841602873,0.6077402891976183725545789623,0.999669218410358189207069275,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,100,0.25,0.011726946460721215,0.607811170966827332010206975,0.6077402891976183725545789623,0.9997873546923731216331159627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,100,0.5,0.017452061860067945,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,100,0.75,0.0200700421004164,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999054909743880540591626503,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,100,1,0.027702298517170525,0.6073622530951705887912295627,0.6077402891976183725545789623,0.9983933465645969190057650503,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,200,0,0.010886360715252938,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,200,0.25,0.011010394214849771,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,200,0.5,0.010904712898615693,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,200,0.75,0.010943166067720932,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999763727435970135147906627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,1,200,1,0.017040209530696942,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,5,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,5,0.25,0.0006000379052805151,0.3923542198279935733862583877,0.6077402891976183725545789623,0.392614119648426424723561100,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,5,0.5,0.01496092484894517,0.4562659483980720158775163027,0.6077402891976183725545789623,0.4863670730554767980342122673,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,5,0.75,0.016967118257438314,0.467276249881863717985067574,0.6077402891976183725545789623,0.5019610622814478782723750117,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,5,1,0.022235316538369607,0.4301578300727719497211983743,0.6077402891976183725545789623,0.4472639637085341650127587183,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,10,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,10,0.25,0.00040751837269091843,0.3920234382383517625933276627,0.6077402891976183725545789623,0.394149891314620546262168037,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,10,0.5,0.021382904893152546,0.456218693885266042907097628,0.6077402891976183725545789623,0.4950382761553728381060391267,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,10,0.75,0.020389774846815676,0.4586995558075796238540780643,0.6077402891976183725545789623,0.4979208014365371893015783007,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,10,1,0.03211503606358664,0.4373168887628768547396276343,0.6077402891976183725545789623,0.455509876193176448350817503,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,50,0,0.0059117207167583286,0.6070787260183347509687175123,0.6077402891976183725545789623,0.9972828655136565542009261887,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,50,0.25,0.006481532034511728,0.606913335223513845572252150,0.6077402891976183725545789623,0.9964322842831490407333900387,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,50,0.5,0.0204360282706694,0.6042434552499763727435970137,0.6077402891976183725545789623,0.9884935261317455817030526413,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,50,0.75,0.06294266652433463,0.5166808430205084585577922693,0.6077402891976183725545789623,0.668651356204517531424251016,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,50,1,0.06102231230902012,0.434694263302145354881391173,0.6077402891976183725545789623,0.453879595501370380871373216,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,100,0,0.007369115884069442,0.6077402891976183725545789623,0.6077402891976183725545789623,0.999810981948776108118325300,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,100,0.25,0.008033377812017989,0.6076221529156034401285322747,0.6077402891976183725545789623,0.9996928456667611756922786127,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,100,0.5,0.009609460240042668,0.6077166619412153860693696247,0.6077402891976183725545789623,0.9999291182307910405443719873,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,100,0.75,0.02020060108488013,0.6062281447878272375011813627,0.6077402891976183725545789623,0.9928645685662980814667800773,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,100,1,0.03289769080921281,0.5938002079198563462810698423,0.6077402891976183725545789623,0.9021831584916359512333427843,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,200,0,0.0061212481437539325,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999763727435970135147906627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,200,0.25,0.006124535724924991,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999527454871940270295813253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,200,0.5,0.005882842018911104,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999763727435970135147906627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,200,0.75,0.02705601673128331,0.6076930346848123995841602873,0.6077402891976183725545789623,0.9998818637179850675739533127,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,2,200,1,0.026884512394757917,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9996455911539552027218599377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,5,0,0.012928747162881017,0.4290473490218315849163595123,0.6077402891976183725545789623,0.4435544844532652868348927323,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,5,0.25,0.019533195101156364,0.458723183063982610339287402,0.6077402891976183725545789623,0.4947311218221340137983177393,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,5,0.5,0.02506136057132945,0.444027029581325016539079482,0.6077402891976183725545789623,0.4613458085247141101975238637,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,5,0.75,0.021190733333163504,0.4522256875531613269067195917,0.6077402891976183725545789623,0.4733957092902372176542859843,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,5,1,0.01787006694025911,0.467039977317833853132974199,0.6077402891976183725545789623,0.4924865324638502977034306777,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,10,0,0.017472042390582105,0.4251252244589358283716094887,0.6077402891976183725545789623,0.4578253473206691239013325773,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,10,0.25,0.020706313255075593,0.467418013420281636896323599,0.6077402891976183725545789623,0.506450240998015310462149135,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,10,0.5,0.03155970453056623,0.431055665816085436159153199,0.6077402891976183725545789623,0.4487997353747282865513656553,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,10,0.75,0.022630292493481627,0.4492486532463850297703430677,0.6077402891976183725545789623,0.4704895567526698799735374727,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,10,1,0.01999117344385652,0.4623854078064455155467347133,0.6077402891976183725545789623,0.491021642566865135620451753,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,50,0,0.09620362869817216,0.552192609394197145827426519,0.6077402891976183725545789623,0.7743833286078820527360362913,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,50,0.25,0.05976118684264395,0.5051743691522540402608449107,0.6077402891976183725545789623,0.6527265853889046403931575463,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,50,0.5,0.06685858629873075,0.4266609961251299499102164257,0.6077402891976183725545789623,0.446129855401190813722710519,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,50,0.75,0.03867857371396998,0.4381910972497873546923731217,0.6077402891976183725545789623,0.461180417729893204801058501,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,50,1,0.02689179780825665,0.449603062092429827048483130,0.6077402891976183725545789623,0.4772469520839240147434079953,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,100,0,0.029020558610947766,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999291182307910405443719873,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,100,0.25,0.03908152459594679,0.6069842169927228050278801627,0.6077402891976183725545789623,0.9960069936678952839996219637,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,100,0.5,0.05098782148765361,0.5293686797089122011152065023,0.6077402891976183725545789623,0.712290898780833569605897363,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,100,0.75,0.055661346731048784,0.4430819393252055571307059823,0.6077402891976183725545789623,0.4662366506001323126358567243,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,100,1,0.03078059627904728,0.4459644646063699083262451563,0.6077402891976183725545789623,0.4728759096493715149796805593,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,200,0,0.015250654656240691,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999763727435970135147906627,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,200,0.25,0.014789979293239422,0.6077402891976183725545789623,0.6077402891976183725545789623,0.9999291182307910405443719873,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,200,0.5,0.017076344311961658,0.6076930346848123995841602873,0.6077402891976183725545789623,0.999858236461582081088743975,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,200,0.75,0.03620976014769432,0.5892874019468859276060863813,0.6077402891976183725545789623,0.945373783196295246196011719,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,5,200,1,0.03810999547929962,0.448492581041489462243644268,0.6077402891976183725545789623,0.4780030242888195822701067953,0.999952745487194027029581325
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,5,0,0.019594932780598096,0.4590539646536244211322181267,0.6077402891976183725545789623,0.4946366127965220678574803893,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,5,0.25,0.024198975623679505,0.447240336452131178527549381,0.6077402891976183725545789623,0.4681032038559682449673943863,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,5,0.5,0.01896692434410374,0.4634958888573858803515735753,0.6077402891976183725545789623,0.4866506001323126358567243173,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,5,0.75,0.01872185291734634,0.4643228428314904073339003873,0.6077402891976183725545789623,0.4946838673093280408278990643,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,5,1,0.015745430792387296,0.4790189963141480011341083073,0.6077402891976183725545789623,0.507442585766940742840941310,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,10,0,0.020198397811748935,0.4585105377563557319724033647,0.6077402891976183725545789623,0.4964322842831490407333900387,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,10,0.25,0.028788393777809524,0.4411681315565636518287496457,0.6077402891976183725545789623,0.4633304980625649749551082127,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,10,0.5,0.019768917485212745,0.4615348265759380020791985633,0.6077402891976183725545789623,0.4840752291843871089689065307,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,10,0.75,0.01803465464958474,0.4584632832435497590019846897,0.6077402891976183725545789623,0.4896040071826859465078915037,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,10,1,0.016793520642894813,0.461416690293923069653151876,0.6077402891976183725545789623,0.496786693129193838011530101,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,50,0,0.10718046931292312,0.4342453454304886116624137607,0.6077402891976183725545789623,0.462338153293639542576316038,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,50,0.25,0.05483258111621304,0.430086948303562990265570362,0.6077402891976183725545789623,0.448823362631131273036574993,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,50,0.5,0.02928752220826227,0.448303562990265570361969568,0.6077402891976183725545789623,0.4706076930346848123995841603,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,50,0.75,0.0232414114844582,0.467228995369057745014648899,0.6077402891976183725545789623,0.491399678669312919383801153,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,50,1,0.01969136796730618,0.4749787354692373121633115963,0.6077402891976183725545789623,0.5027643889991494187694924867,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,100,0,0.05275240646498832,0.5736225309517058879122956243,0.6077402891976183725545789623,0.8924959833664114922975144127,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,100,0.25,0.07298599378399884,0.4879264719780739060580285417,0.6077402891976183725545789623,0.599943294584632832435497590,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,100,0.5,0.03862836230145791,0.4380257064549664492959077593,0.6077402891976183725545789623,0.461700217370758907475663926,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,100,0.75,0.02693878195892374,0.4566439845005197996408657027,0.6077402891976183725545789623,0.4849966921841035818920706927,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,100,1,0.02228942613450266,0.4583215197051318400907286647,0.6077402891976183725545789623,0.491494187694924865324638503,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,200,0,0.027275691152119197,0.6076221529156034401285322747,0.6077402891976183725545789623,0.9997637274359701351479066253,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,200,0.25,0.02697275674423516,0.6067951989414989131462054627,0.6077402891976183725545789623,0.995487194027029581325016539,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,200,0.5,0.06282713839082328,0.5347793214251961062281447877,0.6077402891976183725545789623,0.7218126831112371231452603723,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,200,0.75,0.026767885908808103,0.453879595501370380871373216,0.6077402891976183725545789623,0.4805311407239391361875059067,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,10,200,1,0.023540916043375076,0.4709148473679236367073055477,0.6077402891976183725545789623,0.498369719308193932520555713,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,5,0,0.018765331753768207,0.4641338247802665154522256877,0.6077402891976183725545789623,0.4882572535677157168509592667,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,5,0.25,0.01693774919886032,0.4751441262640582175597769587,0.6077402891976183725545789623,0.5024808619223135809469804367,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,5,0.5,0.01609013373787005,0.4649607787543710424345524997,0.6077402891976183725545789623,0.4998346092051790946035346377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,5,0.75,0.015046026841862731,0.4858000189018051223891881673,0.6077402891976183725545789623,0.5164209432000756072204895567,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,5,1,0.0140408699640027,0.4722616009828938663642377847,0.6077402891976183725545789623,0.509947074945657310273131084,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,10,0,0.019659020182869354,0.4479255268878177865986201683,0.6077402891976183725545789623,0.4776722426991777714771760703,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,10,0.25,0.01750153199441393,0.4586523012947736508836593893,0.6077402891976183725545789623,0.4907144882336263113127303657,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,10,0.5,0.016997160546828833,0.4660948870617143937246006993,0.6077402891976183725545789623,0.498889518949059635195161138,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,10,0.75,0.015545619711659561,0.470347793214251961062281448,0.6077402891976183725545789623,0.5055051507418958510537756357,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,10,1,0.014231547899449437,0.4731121822134013798317739343,0.6077402891976183725545789623,0.510821283432567810225876571,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,50,0,0.027345340311833444,0.452532841886400151214440979,0.6077402891976183725545789623,0.4753803988280880824118703337,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,50,0.25,0.02289904800485709,0.452391078347982232303184954,0.6077402891976183725545789623,0.4828229845950288252528116433,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,50,0.5,0.01798750767916966,0.4813344674416406766846233817,0.6077402891976183725545789623,0.509238257253567715716850959,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,50,0.75,0.015858243667801277,0.470206029675834042151025423,0.6077402891976183725545789623,0.5060013231263585672431717227,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,50,1,0.01474552526959253,0.4776486154427747849919667327,0.6077402891976183725545789623,0.5138455722521500803326717703,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,0,0.03729173195007233,0.446626027785653529912106606,0.6077402891976183725545789623,0.473135809469804366316983272,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,0.25,0.026623105528176687,0.4529345052452509214629997163,0.6077402891976183725545789623,0.4834136660051034873830450807,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,0.5,0.020218471124078805,0.4602353274737737453926850013,0.6077402891976183725545789623,0.4939277951044324733012002647,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,0.75,0.017218405363133894,0.4676779132407144882336263113,0.6077402891976183725545789623,0.5033314431528210944145165863,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,100,1,0.015252937390948953,0.473230318495416312257820622,0.6077402891976183725545789623,0.5106322653813439183442018713,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,0,0.05192102367037207,0.5131840090728664587468103203,0.6077402891976183725545789623,0.665957848974577072110386542,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,0.25,0.0255634464012309,0.4449248653246385029770343067,0.6077402891976183725545789623,0.4752386352896701635006143087,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,0.5,0.018055104467524334,0.4505481523485492864568566297,0.6077402891976183725545789623,0.4827284755694168793119742937,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,0.75,0.018332306829317743,0.4692373121633115962574425857,0.6077402891976183725545789623,0.503756733768074851148284661,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,10,30,200,1,0.015555882776980709,0.4763254890842075418202438333,0.6077402891976183725545789623,0.5123806823551649182496928457,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,0.25,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,0.5,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,0.75,0.011263359989595106,0.4058453832340988564407900953,0.6077402891976183725545789623,0.4122483697193081939325205557,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,5,1,0.02330394798423972,0.4453974104526982326812210567,0.6077402891976183725545789623,0.471080238162744542103770910,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,0,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,0.25,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,0.5,0.0,0.3922597108023816274454210377,0.6077402891976183725545789623,0.3922597108023816274454210377,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,0.75,0.013792047462178153,0.4055146016444570456478593707,0.6077402891976183725545789623,0.428929212739816652490312825,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,10,1,0.025858476401230374,0.446815045836877421793781306,0.6077402891976183725545789623,0.4808619223135809469804366317,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,0,0.006840761344592365,0.6078584254796333049806256497,0.6077402891976183725545789623,0.9991494187694924865324638503,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,0.25,0.005117188146233571,0.6076694074284094130989509497,0.6077402891976183725545789623,0.9979444286929401757867876383,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,0.5,0.00832151938360734,0.607433134864379548246857575,0.6077402891976183725545789623,0.9980861922313580946980436633,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,0.75,0.008976470886759213,0.6069842169927228050278801627,0.6077402891976183725545789623,0.9975191380776864190530195633,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,50,1,0.03656229755950131,0.6056847178905585483413666003,0.6077402891976183725545789623,0.964251961062281447878272375,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,100,0,0.011411781558155669,0.6076930346848123995841602873,0.6077402891976183725545789623,0.999669218410358189207069275,1
corpora/manifesto_pp/61320_201211_pp_wostw.txt,0,ftx,7,3,max_minus,u,15,1,100,0.25,0.015269678152227953,0.6076930346848123995841602873,0.6077402891976183725545789623,0.9998346092051790946035346373,1
