alpha,beta,kappa,nmi
0.001,0.001,0,1.2821685480551734e-15
0.001,0.001,0.2,1.2821685480551734e-15
0.001,0.001,0.4,1.2821685480551734e-15
0.001,0.001,0.6,1.2821685480551734e-15
0.001,0.001,0.8,1.2821685480551734e-15
0.001,0.001,1,1.2821685480551734e-15
0.001,0.01,0,1.2821685480551734e-15
0.001,0.01,0.2,1.2821685480551734e-15
0.001,0.01,0.4,1.2821685480551734e-15
0.001,0.01,0.6,1.2821685480551734e-15
0.001,0.01,0.8,1.2821685480551734e-15
0.001,0.01,1,1.2821685480551734e-15
0.001,0.1,0,1.2821685480551734e-15
0.001,0.1,0.2,1.2821685480551734e-15
0.001,0.1,0.4,1.2821685480551734e-15
0.001,0.1,0.6,1.2821685480551734e-15
0.001,0.1,0.8,1.2821685480551734e-15
0.001,0.1,1,1.2821685480551734e-15
0.001,1,0,1.2821685480551734e-15
0.001,1,0.2,1.2821685480551734e-15
0.001,1,0.4,1.2821685480551734e-15
0.001,1,0.6,1.2821685480551734e-15
0.001,1,0.8,1.2821685480551734e-15
0.001,1,1,1.2821685480551734e-15
0.001,10,0,1.2821685480551734e-15
0.001,10,0.2,1.2821685480551734e-15
0.001,10,0.4,1.2821685480551734e-15
0.001,10,0.6,1.2821685480551734e-15
0.001,10,0.8,1.2821685480551734e-15
0.001,10,1,1.2821685480551734e-15
0.001,100,0,0.05429165850633257
0.001,100,0.2,0.052978033703498746
0.001,100,0.4,0.052978033703498746
0.001,100,0.6,0.051957056525006304
0.001,100,0.8,0.05004070110051663
0.001,100,1,0.05077872784466956
0.01,0.001,0,1.2821685480551734e-15
0.01,0.001,0.2,1.2821685480551734e-15
0.01,0.001,0.4,1.2821685480551734e-15
0.01,0.001,0.6,1.2821685480551734e-15
0.01,0.001,0.8,1.2821685480551734e-15
0.01,0.001,1,1.2821685480551734e-15
0.01,0.01,0,1.2821685480551734e-15
0.01,0.01,0.2,1.2821685480551734e-15
0.01,0.01,0.4,1.2821685480551734e-15
0.01,0.01,0.6,1.2821685480551734e-15
0.01,0.01,0.8,1.2821685480551734e-15
0.01,0.01,1,1.2821685480551734e-15
0.01,0.1,0,1.2821685480551734e-15
0.01,0.1,0.2,1.2821685480551734e-15
0.01,0.1,0.4,1.2821685480551734e-15
0.01,0.1,0.6,1.2821685480551734e-15
0.01,0.1,0.8,1.2821685480551734e-15
0.01,0.1,1,1.2821685480551734e-15
0.01,1,0,1.2821685480551734e-15
0.01,1,0.2,1.2821685480551734e-15
0.01,1,0.4,1.2821685480551734e-15
0.01,1,0.6,1.2821685480551734e-15
0.01,1,0.8,1.2821685480551734e-15
0.01,1,1,1.2821685480551734e-15
0.01,10,0,1.2821685480551734e-15
0.01,10,0.2,1.2821685480551734e-15
0.01,10,0.4,1.2821685480551734e-15
0.01,10,0.6,1.2821685480551734e-15
0.01,10,0.8,1.2821685480551734e-15
0.01,10,1,1.2821685480551734e-15
0.01,100,0,0.05004070110051663
0.01,100,0.2,0.0489420854762513
0.01,100,0.4,0.052978033703498746
0.01,100,0.6,0.05327275379947118
0.01,100,0.8,0.052978033703498746
0.01,100,1,0.052978033703498746
0.1,0.001,0,1.2821685480551734e-15
0.1,0.001,0.2,1.2821685480551734e-15
0.1,0.001,0.4,1.2821685480551734e-15
0.1,0.001,0.6,1.2821685480551734e-15
0.1,0.001,0.8,1.2821685480551734e-15
0.1,0.001,1,1.2821685480551734e-15
0.1,0.01,0,1.2821685480551734e-15
0.1,0.01,0.2,1.2821685480551734e-15
0.1,0.01,0.4,1.2821685480551734e-15
0.1,0.01,0.6,1.2821685480551734e-15
0.1,0.01,0.8,1.2821685480551734e-15
0.1,0.01,1,1.2821685480551734e-15
0.1,0.1,0,1.2821685480551734e-15
0.1,0.1,0.2,1.2821685480551734e-15
0.1,0.1,0.4,1.2821685480551734e-15
