dist,exch_opt,exch_range,alpha,beta,kappa,nmi
minus_log,d,5,50,100,1,0.029508531608686807
minus_log,d,5,50,300,0,0.08752605079912798
minus_log,d,5,50,300,0.3333333333333333,0.0698840254550053
minus_log,d,5,50,300,0.6666666666666666,0.03833031229183109
minus_log,d,5,50,300,1,0.03183760319694224
minus_log,d,5,100,0.1,0,0.027505360604771413
minus_log,d,5,100,0.1,0.3333333333333333,0.028544894592810056
minus_log,d,5,100,0.1,0.6666666666666666,0.02549873884940428
minus_log,d,5,100,0.1,1,0.02440740757433134
minus_log,d,5,100,1,0,0.02457927722519196
minus_log,d,5,100,1,0.3333333333333333,0.028920276569405837
minus_log,d,5,100,1,0.6666666666666666,0.035133063035248664
minus_log,d,5,100,1,1,0.02403965530994917
minus_log,d,5,100,5,0,0.02830853291752376
minus_log,d,5,100,5,0.3333333333333333,0.0283406324433954
minus_log,d,5,100,5,0.6666666666666666,0.02805975733788969
minus_log,d,5,100,5,1,0.02651570534840551
minus_log,d,5,100,10,0,0.029037681430329056
minus_log,d,5,100,10,0.3333333333333333,0.024934622337177453
minus_log,d,5,100,10,0.6666666666666666,0.027830902233633166
minus_log,d,5,100,10,1,0.025616461594376826
minus_log,d,5,100,50,0,0.028180203745396946
minus_log,d,5,100,50,0.3333333333333333,0.03075096069734189
minus_log,d,5,100,50,0.6666666666666666,0.02696258395670408
minus_log,d,5,100,50,1,0.024124673471722206
minus_log,d,5,100,100,0,0.0341953248136817
minus_log,d,5,100,100,0.3333333333333333,0.030444406470298807
minus_log,d,5,100,100,0.6666666666666666,0.03080163389559744
minus_log,d,5,100,100,1,0.03170936319901882
minus_log,d,5,100,300,0,0.050787781831088105
minus_log,d,5,100,300,0.3333333333333333,0.03525159478455655
minus_log,d,5,100,300,0.6666666666666666,0.03807944413589046
minus_log,d,5,100,300,1,0.029293321370847378
minus_log,d,10,0.1,0.1,0,0.0
minus_log,d,10,0.1,0.1,0.3333333333333333,0.0
minus_log,d,10,0.1,0.1,0.6666666666666666,0.0
minus_log,d,10,0.1,0.1,1,0.0
minus_log,d,10,0.1,1,0,0.0
minus_log,d,10,0.1,1,0.3333333333333333,0.0
minus_log,d,10,0.1,1,0.6666666666666666,0.0
minus_log,d,10,0.1,1,1,0.0
minus_log,d,10,0.1,5,0,0.0
minus_log,d,10,0.1,5,0.3333333333333333,0.0
minus_log,d,10,0.1,5,0.6666666666666666,0.0
minus_log,d,10,0.1,5,1,0.0
minus_log,d,10,0.1,10,0,0.0
minus_log,d,10,0.1,10,0.3333333333333333,0.0
minus_log,d,10,0.1,10,0.6666666666666666,0.0
minus_log,d,10,0.1,10,1,0.0
minus_log,d,10,0.1,50,0,0.054380419681302326
minus_log,d,10,0.1,50,0.3333333333333333,0.0600917060290957
minus_log,d,10,0.1,50,0.6666666666666666,0.05470844946154919
minus_log,d,10,0.1,50,1,0.06009660082475043
minus_log,d,10,0.1,100,0,0.05194726824961483
minus_log,d,10,0.1,100,0.3333333333333333,0.051944056349002815
minus_log,d,10,0.1,100,0.6666666666666666,0.05137053838532378
minus_log,d,10,0.1,100,1,0.052088271661026794
minus_log,d,10,0.1,300,0,0.05153949126691439
minus_log,d,10,0.1,300,0.3333333333333333,0.05151776317940957
minus_log,d,10,0.1,300,0.6666666666666666,0.05512156319603405
minus_log,d,10,0.1,300,1,0.0436269401493497
minus_log,d,10,1,0.1,0,0.0
minus_log,d,10,1,0.1,0.3333333333333333,0.0
minus_log,d,10,1,0.1,0.6666666666666666,0.0
minus_log,d,10,1,0.1,1,0.0045585220292552135
minus_log,d,10,1,1,0,0.0
minus_log,d,10,1,1,0.3333333333333333,0.0
minus_log,d,10,1,1,0.6666666666666666,0.0
minus_log,d,10,1,1,1,0.0032232381065925514
minus_log,d,10,1,5,0,0.0
minus_log,d,10,1,5,0.3333333333333333,0.0
minus_log,d,10,1,5,0.6666666666666666,0.0
minus_log,d,10,1,5,1,0.0022232012728045027
minus_log,d,10,1,10,0,0.0140195005923463
minus_log,d,10,1,10,0.3333333333333333,0.05062791743113619
minus_log,d,10,1,10,0.6666666666666666,0.07302258481624203
minus_log,d,10,1,10,1,0.007906022445927582
minus_log,d,10,1,50,0,0.05539817212881021
minus_log,d,10,1,50,0.3333333333333333,0.05608483278722585
minus_log,d,10,1,50,0.6666666666666666,0.057511215764512055
minus_log,d,10,1,50,1,0.056586714697804255
minus_log,d,10,1,100,0,0.05284784362632536
minus_log,d,10,1,100,0.3333333333333333,0.05151058640765623
minus_log,d,10,1,100,0.6666666666666666,0.05381081479643272
minus_log,d,10,1,100,1,0.05698514722794401
minus_log,d,10,1,300,0,0.055072905552918695
minus_log,d,10,1,300,0.3333333333333333,0.055024691581480004
minus_log,d,10,1,300,0.6666666666666666,0.051463047419280365
minus_log,d,10,1,300,1,0.043763684705434756
minus_log,d,10,2,0.1,0,0.0
minus_log,d,10,2,0.1,0.3333333333333333,0.0
minus_log,d,10,2,0.1,0.6666666666666666,0.007158312123590015
minus_log,d,10,2,0.1,1,0.0046181628511776296
minus_log,d,10,2,1,0,0.0
minus_log,d,10,2,1,0.3333333333333333,0.0
minus_log,d,10,2,1,0.6666666666666666,0.01232028478827432
minus_log,d,10,2,1,1,0.005692040454636515
minus_log,d,10,2,5,0,0.0
minus_log,d,10,2,5,0.3333333333333333,0.0
minus_log,d,10,2,5,0.6666666666666666,0.01586472984163327
minus_log,d,10,2,5,1,0.006611602232617001
minus_log,d,10,2,10,0,0.053543312505823906
minus_log,d,10,2,10,0.3333333333333333,0.06180597071049466
minus_log,d,10,2,10,0.6666666666666666,0.032493692981215835
minus_log,d,10,2,10,1,0.02256379131272343
minus_log,d,10,2,50,0,0.053153147013328995
minus_log,d,10,2,50,0.3333333333333333,0.0599253241974697
minus_log,d,10,2,50,0.6666666666666666,0.0631500215273674
minus_log,d,10,2,50,1,0.05570489618824228
minus_log,d,10,2,100,0,0.05121918425146703
minus_log,d,10,2,100,0.3333333333333333,0.04608162237898323
minus_log,d,10,2,100,0.6666666666666666,0.056171391982971934
minus_log,d,10,2,100,1,0.05936886381123971
minus_log,d,10,2,300,0,0.05545665980594367
minus_log,d,10,2,300,0.3333333333333333,0.05113766260294506
minus_log,d,10,2,300,0.6666666666666666,0.06019064812995042
minus_log,d,10,2,300,1,0.054009338489497426
minus_log,d,10,5,0.1,0,0.006645718092856048
minus_log,d,10,5,0.1,0.3333333333333333,0.01529915885752885
minus_log,d,10,5,0.1,0.6666666666666666,0.01463782452710719
minus_log,d,10,5,0.1,1,0.018358735497851775
minus_log,d,10,5,1,0,0.009587591443424434
minus_log,d,10,5,1,0.3333333333333333,0.016002250313167137
minus_log,d,10,5,1,0.6666666666666666,0.016150785939061375
minus_log,d,10,5,1,1,0.01577747262640687
minus_log,d,10,5,5,0,0.02057527109847493
minus_log,d,10,5,5,0.3333333333333333,0.021517604387636904
minus_log,d,10,5,5,0.6666666666666666,0.02432728769084289
minus_log,d,10,5,5,1,0.016969517081727524
minus_log,d,10,5,10,0,0.02825781306868689
minus_log,d,10,5,10,0.3333333333333333,0.025245116732586583
minus_log,d,10,5,10,0.6666666666666666,0.021424784755224642
minus_log,d,10,5,10,1,0.02091457282107655
minus_log,d,10,5,50,0,0.05607916686318915
minus_log,d,10,5,50,0.3333333333333333,0.061406966761014946
minus_log,d,10,5,50,0.6666666666666666,0.060775287372314274
minus_log,d,10,5,50,1,0.03675407951810297
minus_log,d,10,5,100,0,0.05256653555477082
minus_log,d,10,5,100,0.3333333333333333,0.059009557918451826
minus_log,d,10,5,100,0.6666666666666666,0.05913044027605433
minus_log,d,10,5,100,1,0.07176719173115864
minus_log,d,10,5,300,0,0.05539647017800088
minus_log,d,10,5,300,0.3333333333333333,0.05835121007755389
minus_log,d,10,5,300,0.6666666666666666,0.052571750586715635
minus_log,d,10,5,300,1,0.05403385642251043
minus_log,d,10,10,0.1,0,0.014963960908826103
minus_log,d,10,10,0.1,0.3333333333333333,0.01918758762369992
minus_log,d,10,10,0.1,0.6666666666666666,0.01538837115504226
minus_log,d,10,10,0.1,1,0.017384362610676902
