token,id,G1,G2,G3,G4
duty,1,0.9232488693648256,0.07668996344661103,8.333319821261158e-21,6.11671885633939e-05
sidelight,2,0.9999999527922461,7.171458041009889e-21,2.926560993560962e-34,4.7207753962889325e-08
relativity,3,2.0310101383769642e-44,6.269481367848441e-49,1.3567202533590338e-62,1.0
civil,4,0.9999999999999316,2.539970233263315e-21,6.223969594776113e-33,6.837694171393657e-14
ether,5,1.1733520729902307e-25,1.1691012175751301e-38,8.522189585930155e-47,1.0
disobedience,6,1.0383330444418455e-21,0.8859422386097261,5.1501891720789886e-36,0.11405776139027396
metamorphosis,7,6.080748474038174e-16,2.9261897421629844e-15,1.5530710372277728e-41,0.9999999999999964
theory,8,8.893150687438755e-51,1.4088256531453434e-52,6.312506880741995e-59,1.0
gregor,9,1.7931812019342477e-10,0.9999999998206819,1.0231247632977229e-33,9.954042515211401e-18
heartily,10,2.4831980143178253e-44,1.0,3.816810827279856e-32,3.081786581003976e-43
lecture,11,3.431259818123176e-06,2.7401645112711257e-22,2.849417019274153e-47,0.9999965687401818
samsa,12,0.9999999995912426,4.087318727763874e-10,1.541342520434465e-35,2.554795910643765e-14
accept,13,2.6472530779289384e-39,1.0,4.0345289758914045e-20,1.7675478504248187e-26
relativity,14,2.0737606704571827e-44,6.746926913187514e-49,1.4051110811450226e-62,1.0
government,15,0.9999999999999953,9.990921916692289e-20,7.682137886444427e-25,4.652383781111945e-15
is,16,0.9999999999999979,9.673890701299521e-52,2.031982519816072e-15,4.122788631454351e-30
best,17,0.9999752097171821,2.4790282817886384e-05,5.2216014848801904e-18,4.109205511884566e-20
governs,18,6.400180285278324e-07,1.1056772772349444e-39,1.1108103423373865e-36,0.9999993599819714
inaugural,19,1.0,3.4351224758727787e-18,8.845001549268583e-50,1.5567963688180335e-22
stated,20,8.090761212419986e-31,1.0,2.6023275935251835e-29,8.255793998672327e-24
address,21,9.326581549894204e-06,9.490448543956117e-13,4.242996589710054e-20,0.999990673417501
holding,22,0.9999999999993678,6.322105943968797e-13,2.4059807843076947e-25,3.5155244426280984e-24
woke,23,5.549794913298198e-35,1.0,6.125112545499112e-62,3.5387926331209024e-63
like,24,4.2383626072477665e-20,3.554667738547664e-06,0.9999964453322614,3.6930689503306034e-21
delivered,25,0.00037097026020016077,0.9996290297335833,5.216260845563617e-19,6.216575318468237e-12
see,26,5.194795625996341e-08,0.0008038872251773451,0.999196060764771,6.209543966841655e-11
may,27,0.615882295743086,3.2538991471321996e-12,0.38411770425050334,3.156786154381255e-12
university,28,1.0,4.34523759181392e-38,3.888304729447892e-49,1.2247313063115436e-22
acted,29,3.2499320462715577e-07,0.9999996750067953,5.202715094467906e-27,4.5559326764453326e-21
more,30,3.0637035801440187e-26,4.1945523171105246e-27,1.0,7.627382134234802e-26
professorship,31,2.041349368628906e-10,9.428452985537368e-22,3.993092613417146e-43,0.9999999997958652
troubled,32,1.2430954398267456e-21,1.0,2.2315562841554236e-36,1.503724191974719e-28
direct,33,6.644594079705268e-15,1.4130313202186412e-22,6.658365686631728e-21,0.9999999999999933
practical,34,1.7344447775800704e-34,1.7186751544942205e-31,1.5985424699248924e-36,1.0
rapidly,35,2.37828461737764e-08,2.002705302320854e-17,0.0037175016132469413,0.996282474603907
chiefly,36,0.0007064846877684343,3.6652476817759297e-34,0.9992935070781861,8.234045472171392e-09
carried,37,0.9217495158501273,0.07823741594309877,1.2466130624353946e-05,6.020761496667878e-07
leyden,38,1.0,1.9253110255146049e-28,5.146710900202928e-32,1.649192106364389e-19
natural,39,1.7664504051290018e-11,2.554265811467173e-41,2.4463604448725687e-32,0.9999999999823356
history,40,0.99999999999989,4.1499338227870395e-25,2.0917390452890697e-30,1.09991887127183e-13
found,41,1.8906143717053518e-05,1.0576573599073299e-05,0.9999705172823776,3.0623848301942213e-13
having,42,1.742566890086153e-20,5.178091409952881e-25,1.0,7.49828565678627e-30
finally,43,4.318231189663249e-10,0.999999994364783,5.2033937651013196e-09,2.4158849661942923e-28
doe,44,1.0,4.3952971823360355e-23,2.2293711586957365e-39,3.6316066438172253e-25
come,45,2.4127069580936273e-37,1.0,1.9227759852449995e-24,2.315949897622604e-42
amount,46,6.827292714462938e-22,4.021760302846213e-31,3.3527833664603567e-12,0.9999999999966472
also,47,6.397179654342299e-17,4.231593181860496e-35,1.0,6.074272773568772e-36
