token,id,G1,G2,G3,G4
follow,145,4.7534419275358785e-05,0.9999489409897476,1.2250039765953523e-06,2.299587000332526e-06
prevail,146,0.003950722850791636,0.9942824761180368,0.001068376405891835,0.0006984246252798045
may,147,0.0015694046460068747,5.627713423410046e-06,3.5388656448886474e-05,0.9983895789841208
also,148,3.811398273034392e-05,8.376835205526303e-08,1.7031671205237153e-07,0.9999616319322056
seem,149,2.4667503710445212e-06,0.011265851114179966,4.450895201826689e-06,0.9887272312402471
ready,150,0.3337957325566596,0.10136360737447425,5.8554962116945984e-05,0.5647821051067492
slide,151,0.9913557300977238,0.0024597158442163473,0.005904964533782003,0.0002795895242777374
let,152,0.0005164316621831188,0.9993843911531654,1.3028497067143786e-06,9.787433494468533e-05
u,153,0.9982494030628314,0.00021556136976762103,0.0012497204473049988,0.0002853151200960315
devote,154,0.08115323078897047,0.9182611017577837,0.0005540417560853091,3.1625697160403994e-05
moment,155,0.6980146789845592,0.1467843424135294,0.14795220730647551,0.007248771295435888
many,156,0.0037281753952601248,6.694690758804337e-06,4.111581539417118e-05,0.996224014098587
leg,157,0.9998180059310253,4.668907027284083e-06,0.00010630920797384878,7.101595397345971e-05
little,158,0.99232243838539,0.0002255811081112068,0.00030995899699670713,0.0071420215095021515
consideration,159,0.04868858868286944,0.00013134068983930124,0.9486859266256961,0.0024941440015952662
two,160,0.4977924679480061,3.3898846419093377e-05,0.0016988754960510469,0.5004747577095238
term,161,0.0865883910092243,4.26917029607336e-05,0.9112925727256643,0.0020763445621505986
give,162,1.3566812795519394e-06,0.9999977683606674,6.760610488508697e-07,1.988970040024632e-07
practical,163,0.0035974589269249435,2.5795512117416158e-05,0.9961159886718141,0.00026075688914360017
last,164,0.9784255892866313,0.0008119736949034584,4.1985014511847e-05,0.020720452003953446
bring,165,2.819946585854599e-06,0.9999971451874112,1.3998151405642202e-08,2.0867851513636902e-08
stand,166,0.10279571899622483,0.8971131173595032,1.1275103875125098e-05,7.988854039692357e-05
government,167,0.9994063376884061,0.00012077149211293642,0.00042855528213531663,4.4335537345649864e-05
stand,168,0.3002864268904778,0.699530569463461,2.7483713875240454e-05,0.00015551993218594566
army,169,0.999752143893403,1.0426285828691763e-05,0.00022034015839123128,1.708966237712608e-05
subject,170,0.024082528406012285,6.861537674034174e-05,0.9746923434521441,0.001156512765103293
outside,171,0.9613497874816999,0.0002707621765395872,0.00028108784972784783,0.03809836249203271
physic,172,0.9528554806491507,5.564413378313819e-06,0.0471102545317571,2.8700405713748526e-05
lead,173,0.9861232517420219,0.012680337242978543,0.001079405863699664,0.0001170051512998774
elementary,174,0.9926825089500079,2.1652232662034547e-06,0.007305556564662919,9.769262062986045e-06
study,175,0.10198520104000082,9.558111395468712e-05,0.8978231289415016,9.608890454283235e-05
know,176,5.599420463262819e-07,0.9999993601926879,6.3196284413211825e-09,7.354563719052515e-08
nothing,177,0.01678448759225155,0.9709633634403467,0.00012914625541971133,0.012123002711981998
action,178,0.9751635462346133,0.000184443402112312,0.024512484947194227,0.00013952541608027295
landscape,179,0.9995103004608673,1.1357556722948894e-07,0.00048470022862560507,4.885734940108339e-06
branch,180,0.9998060146266192,7.419444351801442e-07,0.00018359010985146592,9.653319094128943e-06
natural,181,0.828218572137544,2.559866409471758e-06,0.17149603357244764,0.00028283442359886815
pitifully,182,0.9856915997898836,0.002251841325745325,0.0005171670993787593,0.011539391784992364
thin,183,0.975402345066461,1.8171266574312862e-05,0.023592569414017977,0.000986914252946702
compare,184,0.0062959422012677764,0.9719194677707601,0.02141831799856013,0.000366272029411978
arm,185,0.9994258393884096,7.955761929751575e-06,0.0005523508021889777,1.3854047471639685e-05
standing,186,0.9995567881635589,9.311280240174521e-05,0.00020502260566941744,0.00014507642836978792
government,187,0.999813811235084,1.8050272267838092e-05,0.0001483472801885195,1.979121245956928e-05
distance,188,0.9947696003732394,4.548605258332126e-05,0.005138186244425714,4.6727329751578556e-05
try,189,6.603003937352797e-05,0.9999317413445026,4.180739046230682e-08,2.1868087334351024e-06
connect,190,0.07394249276273498,0.9255537704615379,0.00040218794154023166,0.00010154883418691454
history,191,0.9935951469220508,1.7184374781384624e-05,0.006195010049860458,0.00019265865330737682
form,192,0.03119817681658473,0.00027254092423735564,0.9676618589347575,0.0008674233244203743
kind,193,0.12064230627066065,0.00815879009794648,0.8498549303195593,0.02134397331183361
government,194,0.997409178316871,1.581054508403729e-05,0.002532383822481712,4.2627315563119415e-05
mode,195,0.11866137275025236,1.155132033078585e-05,0.8812210680440701,0.0001060078853468249
people,196,0.9986339041954817,6.160213787562395e-05,0.0008700271141450452,0.00043446655249763325
center,197,0.9993688092175488,2.0653688532733498e-07,0.0006285447721143177,2.4394734516592704e-06
footnote,198,0.8351200397342176,0.0001258408492306302,0.16432993957078793,0.0004241798457640253
lecture,199,0.9791002189185436,8.1957084735383e-06,0.020890634811993037,9.505609898037859e-07
art,200,0.9995921885856411,1.0121969742179706e-06,0.00040231720574325855,4.4820116414343735e-06
sec,201,0.9935741736409377,6.410940695338934e-06,0.006414446392342939,4.969026024042381e-06
cause,202,0.00298782056280804,0.0009478740074883122,0.9940803545539934,0.0019839508757102746
effect,203,0.00023481069148130606,1.1232991315868944e-07,0.9997582620163045,6.814962301184523e-06
experience,204,0.07748058135597835,0.0006099432298773403,0.9212460953901751,0.0006633800239691825
natural,205,0.01676552089084443,5.841564911110178e-07,0.9831762648702395,5.76300824250905e-05
object,206,0.00018035382677452697,1.1886014028453382e-07,0.9998167738592633,2.753453821842415e-06
afford,207,0.0014631592831188922,0.9917709236118079,0.00032596272818435505,0.006439954376888885
outset,208,0.9030703048192674,0.0013701624772228826,0.018988501284653066,0.07657103141885666
must,209,0.0003261130079907205,5.6656463879481134e-05,0.0002285502037419606,0.9993886803243879
shortly,210,0.9966698865938445,2.747102273138065e-06,5.57542857229426e-06,0.0033217908753100465
state,211,0.9997692277859584,1.3180824048229849e-06,0.00021403460443160263,1.541952720517809e-05
position,212,0.9970825835342164,5.837916197929247e-06,0.0024908383734215333,0.000420740176164006
landscape,213,0.9997487340556196,3.173498052663242e-08,0.0002480312203666886,3.2029890332484983e-06
paint,214,0.9995631849451442,0.0003087626371251462,0.00011608170123600472,1.1970716494821192e-05
animal,215,0.9852025003443614,6.71832759093995e-06,0.014603519484865218,0.000187261843182275
painting,216,0.9996573692996485,2.4237614536686916e-07,0.0003404544955046746,1.933828701464388e-06
size,217,0.9305531818817839,7.75071311278656e-06,0.06912194693373105,0.00031712047137227324
rest,218,0.9979915610674951,4.9105391974684954e-05,7.250786610947726e-05,0.0018868256744207382
wave,219,0.9109150954787696,1.725894262793797e-05,0.08904956299586689,1.808258273556718e-05
helplessly,220,0.7109473202658145,0.28749734434215074,0.00022206087063988912,0.0013332745213947767
look,221,8.925327410543476e-05,0.9999097468714429,1.36387484985078e-07,8.634669666516724e-07
whats,222,0.0349999982730616,0.9649407664477194,4.530922034065179e-05,1.392605887838041e-05
choose,223,8.916149597017927e-06,0.999987270890499,5.865299566723678e-07,3.2264299472722326e-06
execute,224,0.0004945342112535184,0.9994422167742445,2.1915763640710097e-05,4.133325086130511e-05
equally,225,0.0019717653250593084,0.0001162167703569256,0.0006319303917012466,0.9972800875128824
liable,226,0.6127321732622943,0.003012922462026193,0.10394972850816149,0.2803051757675181
abuse,227,0.9798549882090423,0.0028365902772282746,0.0167392824182277,0.0005691390955017254
perverted,228,0.9706472859260218,0.02557073323763709,0.003428591472893326,0.0003533893634479072
hold,229,0.0031144507294817666,0.9968728261308455,3.689896932120692e-06,9.033242740692948e-06
towards,230,0.9972624526040101,0.0001300190947732641,0.0003767191681671385,0.0022308091330495265
high,231,0.9986822405186365,1.0287278097520678e-06,0.0008037165189304627,0.0005130142346231888
u,232,0.9989476740527164,3.3175971321987326e-05,0.0006917073066675628,0.00032744266929388003
seem,233,4.1312463019228285e-05,0.08217589466613483,2.9029668898007763e-05,0.917753763201948
first,234,0.8325184190815148,8.644762453635574e-06,0.00012140921480235895,0.16735152694122898
happen,235,9.409126692547423e-06,0.9999399160301751,1.6054950848031203e-06,4.9069348047498646e-05
thought,236,0.0013599394266768305,0.0382201304426867,0.0017736443003906587,0.9586462858302458
wasnt,237,0.0036575309673194103,0.9927571590758073,0.0001482406691752343,0.003437069287697891
branch,238,0.9996658804469373,3.2913126688529808e-06,0.0002959407920577656,3.488744833608468e-05
art,239,0.9998517571917797,1.740963800011512e-06,0.0001411402964813926,5.361547938890998e-06
landscape,240,0.9997076305057835,4.707282367509427e-08,0.00028862718860637446,3.695232786577412e-06
mutual,241,0.9924282418732975,8.027423553741023e-06,0.007496379626350257,6.735107679855174e-05
action,242,0.9910569730499279,1.7796428622360227e-05,0.008868288966539193,5.694155491069289e-05
immediate,243,0.9858858464589444,0.000395564243980925,0.009224284596026996,0.004494304701047625
contact,244,0.9558097491459419,0.0008212408716237136,0.04256767151220348,0.0008013384702309857
eg,245,0.9817132743005818,5.316226522638713e-06,0.01825549725510111,2.5912217794461585e-05
communication,246,0.09241937789271715,7.789862389067934e-06,0.9075439098588752,2.8922386018404326e-05
motion,247,0.012346865981925413,3.52357000935733e-06,0.9876470854838106,2.5249642547010863e-06
impact,248,0.0988914552050361,0.0002993930906187283,0.9003508014024043,0.00045835030194081653
push,249,0.0025032856770883837,0.9974107706933523,7.362994686682703e-05,1.231368269243706e-05
pull,250,0.002187782119953011,0.9977707227918482,3.301665721823907e-05,8.478430980579967e-06
heat,251,0.7924567431707422,5.849319069923836e-05,0.2074462595910217,3.8504047536743425e-05
induce,252,0.00266805234248465,0.04805108933624921,0.9489279505960142,0.00035290772525199145
paint,253,0.9976132592658908,0.0011862603228978928,0.0011692220298609177,3.1258381350375504e-05
thoughtful,254,0.9617641198728933,0.011277013565883816,0.02449077448116834,0.002468092080054443
passionate,255,0.994894489731722,0.0013279521484607793,0.0036106587512359793,0.0001668993685812895
representation,256,0.009262797666795677,4.758870640424313e-07,0.9907266635322922,1.0062913848053399e-05
physical,257,0.002358544616991145,2.2757612585130168e-07,0.9976352991656272,5.9286412558050046e-06
condition,258,0.007727658308011658,1.0499783883394885e-05,0.9917199739424606,0.0005418679656442628
dream,259,0.998802910850647,0.0010112821190759993,0.00016371453635525475,2.2092493921846868e-05
room,260,0.9992617255719035,9.529137151654029e-05,0.0006334006207695073,9.582435810423064e-06
proper,261,0.41767415388251217,0.00024535432176016667,0.5626980497772615,0.019382442018466266
appoint,262,0.01125351965081269,0.98870332419083,4.050601357839514e-05,2.650144778909072e-06
human,263,0.0503353100573448,4.3278357570769036e-05,0.9495052247604655,0.00011618682461887996
existence,264,0.0808558491914869,4.800935891321372e-06,0.9181059274643905,0.0010334224082312752
people,265,0.9974568771597706,0.00010985402344041863,0.0017985697077040365,0.0006346991090848911
act,266,0.9723196860154836,7.348164206862706e-05,0.027564714575519293,4.211776692860526e-05
witness,267,0.9978895460904429,0.0013271132188927546,0.0007079237501517444,7.541694051247636e-05
human,268,0.4266835216339428,4.650149850233376e-05,0.5726936836154842,0.000576293252070743
room,269,0.9997910933389139,3.804120928463936e-05,0.00015221101989505462,1.865443190637216e-05
although,270,2.486225606368905e-05,4.852145235580526e-07,6.315047422092985e-07,0.9999740210246705
present,271,0.9956121286391812,0.00017003552360040278,0.0018656418544340774,0.002352193982784215
mexican,272,0.9989346613874981,5.458733248452039e-06,0.0009288805075659397,0.0001309993716875183
war,273,0.9995545261789297,1.0459019870824459e-05,0.0003703079188084838,6.470688239096872e-05
combustion,274,0.048726929780704364,2.4791118966752684e-07,0.951266072018355,6.750289750961453e-06
mean,275,0.06469991191223114,0.09927402888905215,0.8284607787719037,0.007565280426813005
flame,276,0.9879265413130374,1.1546968016446006e-05,0.012049784471626683,1.2127247319421162e-05
imitates,277,0.7921864099289321,0.002388459838882142,0.2043395373994799,0.001085592832705948
aspect,278,0.005502605746886452,1.690710158631709e-06,0.9943741532951648,0.00012155024779001693
record,279,0.9632706516126223,0.00014633626674249374,0.03645392308532017,0.0001290890353150582
phenomena,280,2.9428075698901802e-06,5.772813867600458e-09,0.9999969827907307,6.862888550028711e-08
visible,281,0.057511375110441645,2.0864344519751193e-05,0.9367485635426555,0.0057191970023830795
thing,282,0.014611757414793794,0.9795934656609834,0.005527242301960137,0.00026753462226269286
etc,283,0.09649434094009872,0.001098007929107892,0.8098879552975508,0.09251969583324275
true,284,0.11796327468349611,0.011821890231654373,0.8116879811074986,0.0585268539773508
even,285,3.1699155214951964e-06,7.779870632571121e-06,3.025806253450453e-06,0.9999860244075925
dangerous,286,0.6763711164746837,0.006118051366705869,0.047843603434549395,0.269667228724061
beneficial,287,0.005623196233734941,7.409777308244919e-05,0.9102100466030456,0.0840926593901369
men,288,0.9995942610740444,2.9752510838216267e-05,0.00016670548175100423,0.0002092809333663513
display,289,0.8441228154670168,0.0002392552341290381,0.15472820003781676,0.0009097292610373762
human,290,0.07317185486024477,1.5802915875992087e-05,0.9266994654605556,0.00011287676332358973
method,291,0.0002178331206791394,3.4212936190268134e-08,0.9997796974561439,2.4352102406738264e-06
little,292,0.9972757037158334,0.0001768078452275701,0.0003333059858985321,0.0022141824530405607
small,293,0.9966292562842971,1.5604964876373946e-06,0.0011841669504307675,0.002185016268784435
lay,294,0.8227811613149715,0.17685144559909574,0.00010713297440363688,0.0002602601115290559
deal,295,0.9534728467738512,0.04395793814759354,0.0022509069364656012,0.0003183081420897665
enjoy,296,0.0007452877424173129,0.9992288464767483,2.344087115859689e-06,2.352169371861449e-05
suffer,297,0.007500267877191417,0.990176327736886,0.0012162863226394668,0.001107118063283138
work,298,0.9024683703659332,0.01727657430447025,0.07204520094253948,0.008209854387057118
comparatively,299,0.011549107952329794,3.849406907786608e-07,0.0027967985440309575,0.9856537085629484
individual,300,0.7474410293697896,8.417499132344347e-05,0.15140187045991607,0.10107292517897086
peacefully,301,0.9930266799688208,0.001563068059179163,0.0001421228935149567,0.005268129078485157
four,302,0.8942587259155417,2.908173086331295e-06,6.037091587202965e-05,0.10567799499549987
familiar,303,0.2355756473719371,0.0036064949608028743,0.020164260362660155,0.7406535973045999
either,304,0.00021109001263775457,6.544161779837675e-07,1.6755047191068583e-05,0.9997715005239932
exemplary,305,0.9898519718795732,9.260450893039374e-06,0.005038958905575317,0.005099808763958546
deserving,306,0.9433980116092986,0.005315970437742139,0.001324701536582495,0.049961316416376696
sympathetic,307,0.9831742560195006,0.0014538826113470657,0.005669507935967013,0.009702353433185335
contemplation,308,0.9465384051157565,2.266453712146939e-05,0.053430250346110195,8.680001011768077e-06
animal,309,0.9828209647295243,7.176767699084923e-06,0.01696273918008298,0.00020911932269355348
wall,310,0.9999057814439167,1.4583272311693817e-06,8.372974245856374e-05,9.030486393574597e-06
