token,id,G1,G2,G3,G4,G5,G6,G7,G8
abandon,1,6.595064987702573e-07,0.33333330228018015,7.084630317302297e-07,9.062296377998628e-07,0.3333321860210563,0.33333059441700635,9.050401116919103e-07,7.380424771841714e-07
abdication,2,1.1740240175178378e-05,3.5071812383465515e-05,7.904270356444269e-06,0.00032639741928045993,1.8461250710855022e-05,1.0102652406689152e-05,0.9995719896770671,1.833267761985126e-05
abide,3,2.913903517721717e-07,0.9999964685653463,3.7814143531071094e-07,5.083871134691641e-07,7.72515511849674e-07,3.0102505459363314e-07,7.014275761260098e-07,5.785476106746295e-07
ability,4,0.11097803913457947,4.258748832611392e-06,0.11111527079876941,0.3333370405316469,0.33333839638030227,0.111219193363949,4.834524968904778e-06,2.9665169515415074e-06
able,5,4.953139454817178e-05,5.868247676734228e-05,0.20006313840169634,0.04355445216595988,0.15614175725167337,0.2000342822404068,0.2000491677953212,0.20004898827362688
abortion,6,3.83248116650843e-07,5.754641465099956e-07,4.285562000525001e-07,4.3428845453355766e-07,0.9999961492827846,4.820444820156545e-07,5.85202391579794e-07,9.619134239496607e-07
abroad,7,0.22436879869230597,0.004238069954913558,0.19592024144897258,0.00020013111603211023,0.17456923524758416,0.000960905852752927,0.0003322667366346135,0.3994103509508041
absentee,8,7.754602665243396e-05,0.00012260097477833368,9.558354269523202e-05,0.00011649922932266582,0.9704687252673181,0.00018451366149309405,0.028706694655003417,0.00022783664273660304
absolutely,9,2.323412122873758e-06,5.346733010744992e-06,3.34989276144744e-06,0.499967447914181,2.034790263352566e-05,0.499994032190516,2.5479649657564384e-06,4.603989808479171e-06
abuse,10,3.1133849578819505e-07,2.955412510050397e-07,2.9309372070268533e-07,2.4224996697854405e-07,4.819517810622436e-07,3.1217044485336647e-07,3.6487124453369997e-07,0.9999976987830951
accelerate,11,6.34611310555565e-07,4.854648493046349e-07,7.172968782823077e-07,1.135010178890332e-06,0.9999945510496482,1.31512905410784e-06,8.090022212366642e-07,3.5243585952208004e-07
accept,12,3.7414766213684452e-06,1.0074483855200429e-05,4.525967865417034e-05,5.222493974750744e-06,6.750347982291127e-06,5.176430202393563e-06,0.9999167979788665,6.977109843224441e-06
access,13,0.2500000618440661,7.456179840594132e-07,0.08333427905616764,0.0833343429776245,0.08333407300331615,0.2500177852104169,0.1666449105725056,0.083333801717919
accessible,14,1.3756707391189323e-05,0.00036453529587931934,1.3973573361086963e-05,1.3909686798514402e-05,0.6666768202682474,1.808019642625276e-05,0.33288714715449047,1.177711740569748e-05
accomplish,15,5.183061608184913e-07,0.9999952379000905,7.231525921569356e-07,8.556387951741492e-07,1.04231767184665e-06,4.1922817299739026e-07,6.99738194454392e-07,5.037183220345482e-07
account,16,4.484800061580784e-07,6.780780760658685e-07,5.423280621953506e-07,0.49999787372525395,6.61824628349389e-07,0.4999982227923729,8.79750541829892e-07,6.930210585777956e-07
accounting,17,4.340066199393017e-07,3.3169651572132584e-07,6.09325692291832e-07,1.0107832794473576e-06,7.030673606667767e-07,2.989928165872606e-06,0.9999932750365966,6.461557694068485e-07
accurate,18,4.711808323298632e-07,6.392805646258027e-07,5.679042199090195e-07,5.976803393700299e-07,0.999996278740491,4.64518463246805e-07,5.772358819193691e-07,4.034592074878486e-07
achieve,19,3.426500685853686e-05,0.19362450206382356,0.18189459141698316,0.3611277879734525,0.08031534650981237,0.09344963180027488,0.08951157770185852,4.2297526936499654e-05
achievement,20,3.842843481905589e-06,0.2500050375942384,0.49921581405962384,8.687542821627555e-06,5.2526248799056125e-06,7.569852463331998e-06,0.2507458868909663,7.908591524685966e-06
acid,21,6.648536226469093e-07,5.552299235053759e-07,0.9999959817949806,7.034047256061227e-07,4.509571776759128e-07,6.112914059364819e-07,4.794033865612952e-07,5.530647774654662e-07
acknowledge,22,2.52505649264693e-07,0.9999968570113227,3.82083022465581e-07,4.2352465785262175e-07,6.105885599925194e-07,2.0663394768654735e-07,7.722885509930014e-07,4.953642891756432e-07
acre,23,4.065033575008072e-07,5.46530268578595e-07,5.419911432640192e-07,0.9999957637255745,4.0998279919986845e-07,9.856791072393523e-07,6.805724164097438e-07,6.650153331875221e-07
across,24,0.16673186477870808,7.441528185868685e-05,4.9994136300747926e-05,7.608428617465461e-05,0.5647374172595566,0.16673565238298957,8.860288261213675e-05,0.10150596899179948
act,25,1.9712877685066097e-06,0.33333231091911114,0.08333443223769721,2.863459177220333e-06,0.16676241332966135,0.08322774856961339,2.9826902895618256e-06,0.33333527750668157
action,26,0.14285731827168574,0.285713642811335,3.361338083922216e-07,6.389101065039395e-07,0.4285701735911806,3.664601512581653e-07,0.1428570319519052,4.918698273951973e-07
active,27,0.6666835004469133,1.5149958211790457e-05,0.0011947216467411376,2.0647831587886826e-05,1.9576327526133487e-05,1.431848473471316e-05,3.120387149383005e-05,0.33202088143279135
actively,28,0.3811670106806061,0.000345283872731396,0.00025879399690422443,0.6163779694799056,0.000511915187021116,0.0002548301768124324,0.0007415589745680088,0.0003426376314513693
activity,29,1.014561877312562e-06,9.639416692627857e-07,1.993952248768956e-06,1.824019338656836e-06,1.6243381739713979e-06,1.259811913127713e-06,0.9999902281123879,1.0912623908783895e-06
